rank,repo_name,forks,stars,language,repo_url,description,id
865,Hactoberfest2022,516,50,C++,https://github.com/vinayskywalker/Hactoberfest2022,,MDEwOlJlcG9zaXRvcnkzMDA4NDk4MjM=
866,usb_cam,515,360,C++,https://github.com/ros-drivers/usb_cam,A ROS Driver for V4L USB Cameras,MDEwOlJlcG9zaXRvcnk5MTA3MTM0
868,TscanCode,514,1635,C++,https://github.com/Tencent/TscanCode,"A static code analyzer for C++, C#, Lua",MDEwOlJlcG9zaXRvcnkzMjg0OTM3Mg==
867,RunestoneServer,514,566,C++,https://github.com/RunestoneInteractive/RunestoneServer,Interactive books for computer science and mathematics,MDEwOlJlcG9zaXRvcnkzMjc4ODg4
869,LeetCode,513,2203,C++,https://github.com/Jack-Cherish/LeetCode,:monkey:LeetCode、剑指Offer刷题笔记（C/C++、Python3实现）,MDEwOlJlcG9zaXRvcnk4NjE0MTMxNQ==
870,FAST_LIO,513,1401,C++,https://github.com/hku-mars/FAST_LIO,A computationally efficient and robust LiDAR-inertial odometry (LIO) package,MDEwOlJlcG9zaXRvcnkzMDMzMDgyMDA=
871,xmr-stak-cpu,512,1105,C++,https://github.com/fireice-uk/xmr-stak-cpu,Monero CPU miner,MDEwOlJlcG9zaXRvcnk3NzgzMjcwMQ==
872,competitive-programming,512,556,C++,https://github.com/kothariji/competitive-programming,A one-stop Destination✏️ for all your Competitive Programming Resources.📗📕    Refer CONTRIBUTING.md for contributions,MDEwOlJlcG9zaXRvcnkyOTA3MDMwMjc=
873,360Controller,512,6526,C++,https://github.com/360Controller/360Controller,TattieBogle Xbox 360 Driver (with improvements),MDEwOlJlcG9zaXRvcnkxMzE2MzQyMw==
874,ros_tutorials,512,649,C++,https://github.com/ros/ros_tutorials,Code used in tutorials found on ROS wiki,MDEwOlJlcG9zaXRvcnk1NDc0ODIy
876,iai_kinect2,511,837,C++,https://github.com/code-iai/iai_kinect2,Tools for using the Kinect One (Kinect v2) in ROS,MDEwOlJlcG9zaXRvcnkyMzc5Mzg0NQ==
877,AtomicGameEngine,511,2887,C++,https://github.com/AtomicGameEngine/AtomicGameEngine,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript",MDEwOlJlcG9zaXRvcnkyOTc5MDcwNw==
875,arduinoWebSockets,511,1655,C++,https://github.com/Links2004/arduinoWebSockets,arduinoWebSockets,MDEwOlJlcG9zaXRvcnkzNjE0NDU1Nw==
881,ArduinoOBD,510,869,C++,https://github.com/stanleyhuangyc/ArduinoOBD,OBD-II library and sketches for Arduino,MDEwOlJlcG9zaXRvcnk4OTg5NTQ4
882,nan,510,3154,C++,https://github.com/nodejs/nan,Native Abstractions for Node.js,MDEwOlJlcG9zaXRvcnkxMTU0NTkyOA==
878,arduino,510,1408,C++,https://github.com/firmata/arduino,Firmata firmware for Arduino,MDEwOlJlcG9zaXRvcnkzMjE0OTg0
880,slam_gmapping,510,561,C++,https://github.com/ros-perception/slam_gmapping,http://www.ros.org/wiki/slam_gmapping,MDEwOlJlcG9zaXRvcnk4MzM3NTM1
879,cpp_redis,510,1078,C++,https://github.com/Cylix/cpp_redis,"C++11 Lightweight Redis client: async, thread-safe, no dependency, pipelining, multi-platform - NO LONGER MAINTAINED - Please check https://github.com/cpp-redis/cpp_redis",MDEwOlJlcG9zaXRvcnkzODg4OTE1Mw==
883,oiio,509,1637,C++,https://github.com/OpenImageIO/oiio,"Reading, writing, and processing images in a wide variety of file formats, using a format-agnostic API, aimed at VFX applications.",MDEwOlJlcG9zaXRvcnkxMzIyMjg0
884,youtube,509,2498,C++,https://github.com/Errichto/youtube,codes for my streams and YT videos,MDEwOlJlcG9zaXRvcnkxNjg5NDc5Mjg=
885,allwpilib,509,807,C++,https://github.com/wpilibsuite/allwpilib,Official Repository of WPILibJ and WPILibC,MDEwOlJlcG9zaXRvcnkyNDY1NTE0Mw==
886,nsdi_act,509,7,C++,https://github.com/swtc1989/nsdi_act,ACT Testing Platform for TCP implementation,MDEwOlJlcG9zaXRvcnkxODc0NDgzODM=
889,onnx-tensorrt,508,2328,C++,https://github.com/onnx/onnx-tensorrt,ONNX-TensorRT: TensorRT backend for ONNX,MDEwOlJlcG9zaXRvcnkxMzE2MzAyOTk=
888,MegEngine,507,4478,C++,https://github.com/MegEngine/MegEngine,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,MDEwOlJlcG9zaXRvcnkyNDgxNzUxMTg=
887,interface,506,11,C++,https://github.com/yozlet/interface,Test platform for various render and interface tests for next-gen VR system,MDEwOlJlcG9zaXRvcnk2NDk4Nzkz
890,webrtc-streamer,506,2139,C++,https://github.com/mpromonet/webrtc-streamer,"WebRTC streamer for V4L2 capture devices, RTSP sources and Screen Capture",MDEwOlJlcG9zaXRvcnkyNzU2NTc1NA==
891,WasmEdge,506,5662,C++,https://github.com/WasmEdge/WasmEdge,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",MDEwOlJlcG9zaXRvcnkyMjQ5MDgyNDQ=
892,hermes,506,7790,C++,https://github.com/facebook/hermes,A JavaScript engine optimized for running React Native.,MDEwOlJlcG9zaXRvcnkxNTQyMDEyNTk=
893,meep,506,882,C++,https://github.com/NanoComp/meep,free finite-difference time-domain (FDTD) software for electromagnetic simulations,MDEwOlJlcG9zaXRvcnkxODIyMzEzMQ==
898,botan,505,2088,C++,https://github.com/randombit/botan,Cryptography Toolkit,MDEwOlJlcG9zaXRvcnk4NjA4MjU0
894,ton,505,1869,C++,https://github.com/ton-blockchain/ton,Main TON monorepo,MDEwOlJlcG9zaXRvcnkyMDY5NDYzNzE=
896,d3d12book,504,1205,C++,https://github.com/d3dcoder/d3d12book,"Sample code for the book ""Introduction to 3D Game Programming with DirectX 12""",MDEwOlJlcG9zaXRvcnk1NDY5NDc3Mw==
897,valhalla,504,2429,C++,https://github.com/valhalla/valhalla,Open Source Routing Engine for OpenStreetMap,MDEwOlJlcG9zaXRvcnk0OTk3ODE5Mw==
895,libcyphal,504,267,C++,https://github.com/OpenCyphal-Garage/libcyphal,Portable reference implementation of the Cyphal protocol stack in C++ for embedded systems and Linux.,MDEwOlJlcG9zaXRvcnkxNjE4MzM4OA==
899,HX711,503,786,C++,https://github.com/bogde/HX711,An Arduino library to interface the Avia Semiconductor HX711 24-Bit Analog-to-Digital Converter (ADC) for Weight Scales.,MDEwOlJlcG9zaXRvcnkxNjI1NzI5Ng==
900,linux-sgx,503,1120,C++,https://github.com/intel/linux-sgx,Intel SGX for Linux*,MDEwOlJlcG9zaXRvcnk1MjM5OTk1OQ==
902,ALS-Community,475,1569,C++,https://github.com/dyanikoglu/ALS-Community,Replicated and optimized community version of Advanced Locomotion System V4 for Unreal Engine 5.1 with additional features & bug fixes,MDEwOlJlcG9zaXRvcnkyNjA5NTUzNDQ=
901,libsass,474,4308,C++,https://github.com/sass/libsass,A C/C++ implementation of a Sass compiler,MDEwOlJlcG9zaXRvcnkzMzE5NzY5
903,HIP,474,2946,C++,https://github.com/ROCm-Developer-Tools/HIP,HIP: C++ Heterogeneous-Compute Interface for Portability,MDEwOlJlcG9zaXRvcnk0OTIyMDE1Nw==
905,librime,474,2569,C++,https://github.com/rime/librime,"Rime Input Method Engine, the core library",MDEwOlJlcG9zaXRvcnkzNzc2ODc4
904,duckstation,473,4686,C++,https://github.com/stenzek/duckstation,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64,MDEwOlJlcG9zaXRvcnkyMDcyNDUwOTI=
908,warzone2100,472,2604,C++,https://github.com/Warzone2100/warzone2100,"Command the forces of The Project in a battle to rebuild the world after mankind has been nearly destroyed by nuclear missiles. A 100% free and open source real-time strategy game for Windows, macOS, Linux, BSD+",MDEwOlJlcG9zaXRvcnkxMDg0MTgx
907,oclint,472,3639,C++,https://github.com/oclint/oclint,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C",MDEwOlJlcG9zaXRvcnk3MTU5NjQw
906,AndroidScannerDemo,472,1012,C++,https://github.com/jhansireddy/AndroidScannerDemo,"ScanLibrary is an android document scanning library built on top of OpenCV, using the app you will be able to select the exact edges and crop the document accordingly from the selected 4 edges and change the perspective transformation of the cropped image.",MDEwOlJlcG9zaXRvcnkzMzQzMTc5Mg==
909,SPIRV-Tools,470,850,C++,https://github.com/KhronosGroup/SPIRV-Tools,,MDEwOlJlcG9zaXRvcnk0NTk4MTgwMQ==
910,ledger,470,4530,C++,https://github.com/ledger/ledger,Double-entry accounting system with a command-line reporting interface,MDEwOlJlcG9zaXRvcnkxNjMwOQ==
911,WSL-DistroLauncher,468,1487,C++,https://github.com/microsoft/WSL-DistroLauncher,Sample/reference launcher app for WSL distro Microsoft Store packages.,MDEwOlJlcG9zaXRvcnk5MTQ4NTg4OQ==
913,caffe-segnet,468,1072,C++,https://github.com/alexgkendall/caffe-segnet,Implementation of SegNet: A Deep Convolutional Encoder-Decoder Architecture for Semantic Pixel-Wise Labelling,MDEwOlJlcG9zaXRvcnk0MDM2NjkyOQ==
914,CMVS-PMVS,467,898,C++,https://github.com/pmoulon/CMVS-PMVS,"This software (CMVS) takes the output of a structure-from-motion (SfM) software as input, then decomposes the input images into a set of image clusters of managable size. An MVS software can be used to process each cluster independently and in parallel, where the union of reconstructions from all the clusters should not miss any details that can be otherwise obtained from the whole image set. CMVS should be used in conjunction with an SfM software Bundler and an MVS software PMVS2 (PMVS version 2).",MDEwOlJlcG9zaXRvcnkxNDY4MDIy
916,testlib,467,1140,C++,https://github.com/MikeMirzayanov/testlib,C++ library to develop competitive programming problems,MDEwOlJlcG9zaXRvcnkzNjc5MjY4Mw==
912,Data-Structres,467,2467,C++,https://github.com/callmePicacho/Data-Structres,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解,MDEwOlJlcG9zaXRvcnkxODU1OTU5NTY=
915,OpenJDK-Research,466,866,C++,https://github.com/codefollower/OpenJDK-Research,OpenJDK(HotSpot JVM、Javac)源代码学习研究(包括代码注释、文档、用于代码分析的测试用例) ,MDEwOlJlcG9zaXRvcnkxODM2NTUwNA==
917,tfs,466,1215,C++,https://github.com/alibaba/tfs,TFS (Taobao File System) is a distributed file system similar to GFS.,MDEwOlJlcG9zaXRvcnk1MTc2OTQ2
918,cefpython,466,2852,C++,https://github.com/cztomczak/cefpython,Python bindings for the Chromium Embedded Framework (CEF),MDEwOlJlcG9zaXRvcnk0MTU0MjUyMg==
919,libffm,465,1574,C++,https://github.com/ycjuan/libffm,A Library for Field-aware Factorization Machines,MDEwOlJlcG9zaXRvcnkzNzAwNDM5MA==
920,JQTools,465,1446,C++,https://github.com/188080501/JQTools,基于Qt开发的小工具包,MDEwOlJlcG9zaXRvcnk1ODg0MzQ5MA==
921,qt-1,465,2,C++,https://github.com/GLDsuh-a/qt-1,qt demo,MDEwOlJlcG9zaXRvcnk0MTU4Mjk2OQ==
922,kenlm,465,2109,C++,https://github.com/kpu/kenlm,KenLM: Faster and Smaller Language Model Queries,MDEwOlJlcG9zaXRvcnkyNzgxNzU0
926,react-native-pdf,465,1339,C++,https://github.com/wonday/react-native-pdf,A <Pdf /> component for react-native,MDEwOlJlcG9zaXRvcnk4OTM3NTE4MA==
925,inet,464,349,C++,https://github.com/inet-framework/inet,INET Framework for the OMNeT++ discrete event simulator,MDEwOlJlcG9zaXRvcnkxMTI2MzM=
923,mysql,464,1709,C++,https://github.com/twitter-forks/mysql,MySQL fork maintained and used at Twitter,MDEwOlJlcG9zaXRvcnkzMDk4MTQw
924,kbd-audio,464,5952,C++,https://github.com/ggerganov/kbd-audio,🎤⌨️ Acoustic keyboard eavesdropping,MDEwOlJlcG9zaXRvcnkxNDYzMzAxNDU=
927,MPU9250,463,937,C++,https://github.com/kriswiner/MPU9250,Arduino sketches for MPU9250 9DoF with AHRS sensor fusion,MDEwOlJlcG9zaXRvcnkxOTU2MDY4NQ==
928,osm2pgsql,463,1325,C++,https://github.com/openstreetmap/osm2pgsql,OpenStreetMap data to PostgreSQL converter,MDEwOlJlcG9zaXRvcnk2NDE3Mjk=
929,simbody,463,2022,C++,https://github.com/simbody/simbody,"High-performance C++ multibody dynamics/physics library for simulating articulated biomechanical and mechanical systems like vehicles, robots, and the human skeleton.",MDEwOlJlcG9zaXRvcnkxMjE0Njk2OQ==
930,CppND-Program-a-Concurrent-Traffic-Simulation,463,96,C++,https://github.com/udacity/CppND-Program-a-Concurrent-Traffic-Simulation,The final project for the Udacity C++ Nanodegree Concurrency course,MDEwOlJlcG9zaXRvcnkxOTM5ODcyNDQ=
931,speeduino,462,947,C++,https://github.com/noisymime/speeduino,Speeduino - Arduino based engine management,MDEwOlJlcG9zaXRvcnk4MDAyMzY4
932,busmaster,462,790,C++,https://github.com/rbei-etas/busmaster,"BUSMASTER is an Open Source Software tool to simulate, analyze and test data bus systems such as CAN. BUSMASTER was conceptualized, designed and implemented by Robert Bosch Engineering and Business Solutions (RBEI). Presently it is a joint project of RBEI and ETAS GmbH. ",MDEwOlJlcG9zaXRvcnkyMjc2NDI0
933,asmjit,461,3371,C++,https://github.com/asmjit/asmjit,Low-latency machine code generation,MDEwOlJlcG9zaXRvcnkxNjMyNzA5OQ==
934,NumCpp,461,2843,C++,https://github.com/dpilger26/NumCpp,C++ implementation of the Python Numpy library,MDEwOlJlcG9zaXRvcnkxMjA1NzE3MDA=
935,pcap_dnsproxy,460,28,C++,https://github.com/AstroProfundis/pcap_dnsproxy,A local DNS server base on WinPcap and LibPcap.,MDEwOlJlcG9zaXRvcnkyMDQyODI0MQ==
936,GW-BASIC,460,3029,C++,https://github.com/microsoft/GW-BASIC,The original source code of Microsoft GW-BASIC from 1983,MDEwOlJlcG9zaXRvcnkyMzkwNDMxOTU=
938,apitrace,459,2369,C++,https://github.com/apitrace/apitrace,"Tools for tracing OpenGL, Direct3D, and other graphics APIs",MDEwOlJlcG9zaXRvcnkxNjExNTMw
939,leetcode,459,1101,C++,https://github.com/gzwl/leetcode,The optimum C++  solutions for the leetcode,MDEwOlJlcG9zaXRvcnkzNzU4NzA3Ng==
937,Waybar,459,3369,C++,https://github.com/Alexays/Waybar,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,MDEwOlJlcG9zaXRvcnkxNDQwNzE0MjU=
942,Serial-Studio,457,3163,C++,https://github.com/Serial-Studio/Serial-Studio,Multi-purpose serial data visualization & processing program,MDEwOlJlcG9zaXRvcnkzMDUwODk2Mjg=
943,Botnet,457,723,C++,https://github.com/malwares/Botnet,Botnet,MDEwOlJlcG9zaXRvcnk1Mjk1NjE5Ng==
940,Play-with-Algorithm-Interview,457,1106,C++,https://github.com/liuyubobobo/Play-with-Algorithm-Interview,Codes of my MOOC Course <Play with Algorithm Interviews>. Updated contents and practices are also included. 我在慕课网上的课程《玩儿转算法面试》示例代码。课程的更多更新内容及辅助练习也将逐步添加进这个代码仓。,MDEwOlJlcG9zaXRvcnk3ODgwNjU0NQ==
941,node-addon-api,457,1761,C++,https://github.com/nodejs/node-addon-api,Module for using Node-API from C++,MDEwOlJlcG9zaXRvcnk4MTM4NDU3OA==
944,impala,455,941,C++,https://github.com/apache/impala,Apache Impala,MDEwOlJlcG9zaXRvcnk1NjEyODczMw==
946,openal-soft,455,1732,C++,https://github.com/kcat/openal-soft,OpenAL Soft is a software implementation of the OpenAL 3D audio API.,MDEwOlJlcG9zaXRvcnkyMzI3NzMzNw==
945,apm_planner,454,456,C++,https://github.com/ArduPilot/apm_planner,APM Planner Ground Control Station (Qt),MDEwOlJlcG9zaXRvcnk5MzA3NzU3
947,SdFat,454,905,C++,https://github.com/greiman/SdFat,Arduino FAT16/FAT32 exFAT Library,MDEwOlJlcG9zaXRvcnkyMjY4MDg5MA==
948,InfinityHook,453,1938,C++,https://github.com/everdox/InfinityHook,"Hook system calls, context switches, page faults and more.",MDEwOlJlcG9zaXRvcnkxOTcyODkwOTU=
949,original-bitcoin,453,728,C++,https://github.com/trottier/original-bitcoin,This is a historical repository of Satoshi Nakamoto's original bitcoin sourcecode,MDEwOlJlcG9zaXRvcnk5MjEyMDQ2
950,cpputest,453,1200,C++,https://github.com/cpputest/cpputest,CppUTest unit testing and mocking framework for C/C++,MDEwOlJlcG9zaXRvcnk1MjY5NjAy
951,AI-on-the-edge-device,453,3397,C++,https://github.com/jomjol/AI-on-the-edge-device,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",MDEwOlJlcG9zaXRvcnkyODMyODAxNTQ=
958,LearnVIORB,452,777,C++,https://github.com/jingpang/LearnVIORB,,MDEwOlJlcG9zaXRvcnk3NzIyODA4OQ==
957,eosio.contracts,452,321,C++,https://github.com/EOSIO/eosio.contracts,Smart contracts that provide some of the basic functions of the EOSIO blockchain,MDEwOlJlcG9zaXRvcnkxMzc4OTU2MjU=
956,iverilog,452,2142,C++,https://github.com/steveicarus/iverilog,Icarus Verilog,MDEwOlJlcG9zaXRvcnkxNjI2Nw==
955,gazebo-classic,452,1001,C++,https://github.com/gazebosim/gazebo-classic,"Gazebo classic. For the latest version, see https://github.com/gazebosim/gz-sim",MDEwOlJlcG9zaXRvcnkyNTY5MTM0OTU=
954,Z0FCourse_ReverseEngineering,452,4689,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,Reverse engineering focusing on x64 Windows.,MDEwOlJlcG9zaXRvcnkxOTAwMDA2MjU=
952,MobileNet-YOLO,452,867,C++,https://github.com/eric612/MobileNet-YOLO,A caffe implementation of MobileNet-YOLO detection network,MDEwOlJlcG9zaXRvcnkxMzg4MjEwMjA=
953,TeamTalk,452,656,C++,https://github.com/balloonwj/TeamTalk,这是我维护的蘑菇街TeamTalk源码版本。,MDEwOlJlcG9zaXRvcnk5MjgzNzk2MA==
959,KB2E,451,1345,C++,https://github.com/thunlp/KB2E,"Knowledge Graph Embeddings including TransE, TransH, TransR and PTransE",MDEwOlJlcG9zaXRvcnk1ODkxNjk2NA==
960,Razor_Atmel,451,30,C++,https://github.com/Engenuics/Razor_Atmel,An IAR project comprising of the source code for the Engenuics Razor Atmel development boards,MDEwOlJlcG9zaXRvcnkzNzc4NTI1MA==
961,path_planner,451,1052,C++,https://github.com/karlkurzer/path_planner,Hybrid A* Path Planner for the KTH Research Concept Vehicle,MDEwOlJlcG9zaXRvcnk0Nzk3NzAwNA==
962,noteForOpenGL,451,619,C++,https://github.com/wangdingqiao/noteForOpenGL,OpenGL学习脚印配套代码,MDEwOlJlcG9zaXRvcnk1Nzk3OTI2OA==
963,cuml,451,3220,C++,https://github.com/rapidsai/cuml,cuML - RAPIDS Machine Learning Library,MDEwOlJlcG9zaXRvcnkxNTI2MTY4MDI=
964,TinyGPSPlus,451,896,C++,https://github.com/mikalhart/TinyGPSPlus,"A new, customizable Arduino NMEA parsing library",MDEwOlJlcG9zaXRvcnkxMjU1NTg2NA==
965,gzdoom,449,1749,C++,https://github.com/ZDoom/gzdoom,"GZDoom is a feature centric port for all Doom engine games, based on ZDoom, adding an OpenGL renderer and powerful scripting capabilities",MDEwOlJlcG9zaXRvcnkxMDg3OTM3Ng==
966,ST_Anything,449,425,C++,https://github.com/DanielOgorchock/ST_Anything,"ST_Anything is an Arduino library, sketch, and Device Type that works with your SmartThings ThingShield to create an all-in-one SmartThings device.",MDEwOlJlcG9zaXRvcnkyODMyNTEwNA==
969,shaka-packager,448,1591,C++,https://github.com/shaka-project/shaka-packager,"A media packaging and development framework for VOD and Live DASH and HLS applications, supporting Common Encryption for Widevine and other DRM Systems.",MDEwOlJlcG9zaXRvcnkxOTAwMDYwMw==
970,Data-Structures-,448,42,C++,https://github.com/krishna14kant/Data-Structures-,hacktoberfest hacktoberfest2020 hacktoberfest-accepted,MDEwOlJlcG9zaXRvcnkyODE0ODk0NzA=
968,open-source-search-engine,448,1424,C++,https://github.com/gigablast/open-source-search-engine,"Nov 20 2017 -- A distributed open source search engine and spider/crawler written in C/C++ for Linux on Intel/AMD. From gigablast dot com, which has binaries for download. See the README.md file at the very bottom of this page for instructions.",MDEwOlJlcG9zaXRvcnkxMTg1MTY2OA==
967,KataGo,448,2318,C++,https://github.com/lightvector/KataGo,GTP engine and self-play learning in Go,MDEwOlJlcG9zaXRvcnkxNzI2NDA3MTE=
971,VulkanTutorial,447,2514,C++,https://github.com/Overv/VulkanTutorial,Tutorial for the Vulkan graphics and compute API,MDEwOlJlcG9zaXRvcnkzMTYxMjE3NQ==
972,tera,447,1878,C++,https://github.com/baidu/tera,An Internet-Scale Database.,MDEwOlJlcG9zaXRvcnkxODEyOTkxNQ==
973,conceal,447,2972,C++,https://github.com/facebookarchive/conceal,Conceal provides easy Android APIs for performing fast encryption and authentication of data.,MDEwOlJlcG9zaXRvcnkxNjIyNjA2Mw==
975,unlimited-landeng-for-win,447,1855,C++,https://github.com/JuncoJet/unlimited-landeng-for-win,无限流量灯，你懂的，我不解释,MDEwOlJlcG9zaXRvcnk5OTU0NTU3Ng==
974,smartdec,446,355,C++,https://github.com/smartdec/smartdec,SmartDec decompiler,MDEwOlJlcG9zaXRvcnkzNTE2MzI5NQ==
977,OpenXcom,446,1650,C++,https://github.com/OpenXcom/OpenXcom,Open-source clone of the original X-Com 👽,MDEwOlJlcG9zaXRvcnkxMzM0OTI0
978,gemmlowp,446,1643,C++,https://github.com/google/gemmlowp,Low-precision matrix multiplication,MDEwOlJlcG9zaXRvcnkzODY0NjYyNQ==
979,Interview-Bit,446,502,C++,https://github.com/royalpranjal/Interview-Bit,Solutions to problems on Interview Bit ,MDEwOlJlcG9zaXRvcnk1NTk1ODYxOQ==
976,Algorithms,445,1111,C++,https://github.com/Dev-XYS/Algorithms,全面的算法代码仓库,MDEwOlJlcG9zaXRvcnk2NDkzNTUwMg==
982,rviz,445,670,C++,https://github.com/ros-visualization/rviz,ROS 3D Robot Visualizer,MDEwOlJlcG9zaXRvcnk1ODYwNzM2
980,percona-server,443,992,C++,https://github.com/percona/percona-server,Percona Server,MDEwOlJlcG9zaXRvcnkzMDc1MzczMw==
996,exploringBB,442,441,C++,https://github.com/derekmolloy/exploringBB,"Source code for the book Exploring BeagleBone, by Derek Molloy (see www.exploringbeaglebone.com)",MDEwOlJlcG9zaXRvcnkyNzM5ODA2Mg==
987,BCN3D-Moveo,442,1184,C++,https://github.com/BCN3D/BCN3D-Moveo,Open Source 3D Printed Robotic Arm for educational purposes,MDEwOlJlcG9zaXRvcnk2NDM4ODcyNA==
986,Bento4,442,1551,C++,https://github.com/axiomatic-systems/Bento4,"Full-featured MP4 format, MPEG DASH, HLS, CMAF SDK and tools",MDEwOlJlcG9zaXRvcnkyOTI2ODYxMQ==
985,smhasher,442,2359,C++,https://github.com/aappleby/smhasher,Automatically exported from code.google.com/p/smhasher,MDEwOlJlcG9zaXRvcnkzMjM0NzEwNA==
984,Qt,442,812,C++,https://github.com/lesliefish/Qt,"Qt开发知识、经验总结。包括Qss,数据库,Excel,Model/View等。",MDEwOlJlcG9zaXRvcnkxMDcyMjc0NDM=
983,EtherCard,442,980,C++,https://github.com/njh/EtherCard,"EtherCard is an IPv4 driver for the ENC28J60 chip, compatible with Arduino IDE",MDEwOlJlcG9zaXRvcnkyMzAxODY1
981,tinyfecVPN,442,2058,C++,https://github.com/wangyu-/tinyfecVPN,"A VPN Designed for Lossy Links, with Build-in Forward Error Correction(FEC) Support. Improves your Network Quality on a High-latency Lossy Link.",MDEwOlJlcG9zaXRvcnkxMDg2MjM2MjQ=
988,MediaSDK,441,864,C++,https://github.com/Intel-Media-SDK/MediaSDK,The Intel® Media SDK,MDEwOlJlcG9zaXRvcnk4NzE5OTE3Mw==
989,hnswlib,441,2450,C++,https://github.com/nmslib/hnswlib,Header-only C++/python library for fast approximate nearest neighbors,MDEwOlJlcG9zaXRvcnk5NjQzMTM4Ng==
990,Vulkan-Samples,440,3027,C++,https://github.com/KhronosGroup/Vulkan-Samples,One stop solution for all Vulkan samples,MDEwOlJlcG9zaXRvcnkyMTgzMjk0Nzg=
991,FasterTransformer,440,2544,C++,https://github.com/NVIDIA/FasterTransformer,"Transformer related optimization, including BERT, GPT",MDEwOlJlcG9zaXRvcnkzNTQxMzg3OTM=
992,juicy-potato,440,1978,C++,https://github.com/ohpe/juicy-potato,"A sugared version of RottenPotatoNG, with a bit of juice, i.e. another Local Privilege Escalation tool, from a Windows Service Accounts to NT AUTHORITY\SYSTEM. ",MDEwOlJlcG9zaXRvcnkxNDI1ODI3MTc=
993,ccache,440,1842,C++,https://github.com/ccache/ccache,ccache – a fast compiler cache,MDEwOlJlcG9zaXRvcnk0NjExMDI=
994,algorithm-stone,440,1368,C++,https://github.com/acm-clan/algorithm-stone,ACM/LeetCode算法竞赛路线图，最全的算法学习地图！,MDEwOlJlcG9zaXRvcnkzNDAwOTE5ODA=
995,KCFcpp,440,852,C++,https://github.com/joaofaro/KCFcpp,C++ Implementation of KCF Tracker,MDEwOlJlcG9zaXRvcnk0Njg3ODI0OA==
997,screen-capture-recorder-to-video-windows-free,439,1804,C++,https://github.com/rdp/screen-capture-recorder-to-video-windows-free,"a free open source  windows ""screen capture"" device and recorder (also allows VLC/ffmpeg and others to capture/stream desktop/audio)",MDEwOlJlcG9zaXRvcnkyMjMwNzk0
998,zxing-cpp,438,566,C++,https://github.com/glassechidna/zxing-cpp,ZXing C++ Library,MDEwOlJlcG9zaXRvcnkyODA3OTM2MQ==
999,mshadow,438,1089,C++,https://github.com/dmlc/mshadow,Matrix Shadow:Lightweight CPU/GPU Matrix and Tensor  Template Library in C++/CUDA for (Deep) Machine Learning,MDEwOlJlcG9zaXRvcnkxNDk2NzkxMQ==
1000,OvenMediaEngine,437,1895,C++,https://github.com/AirenSoft/OvenMediaEngine,OvenMediaEngine (OME) is a Sub-Second Latency Live Streaming Server with Large-Scale and High-Definition. #WebRTC #LLHLS,MDEwOlJlcG9zaXRvcnkxMzkxOTQ3NTU=
