rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
624,czyBlog,669,405,C++,https://github.com/czyt1988/czyBlog,,MDEwOlJlcG9zaXRvcnk1ODg0MTIwOQ==,2020-06-16T16:27:49Z
625,breakpad,668,2254,C++,https://github.com/google/breakpad,Mirror of Google Breakpad project,MDEwOlJlcG9zaXRvcnk1MjgwNDc1MA==,2022-06-16T23:15:16Z
627,maplab,666,2142,C++,https://github.com/ethz-asl/maplab,A Modular and Multi-Modal Mapping Framework,MDEwOlJlcG9zaXRvcnkxMTIyNTM0MDM=,2023-03-25T16:49:47Z
626,sofa-pbrpc,666,2089,C++,https://github.com/baidu/sofa-pbrpc,A light-weight RPC implement of google protobuf RPC framework.,MDEwOlJlcG9zaXRvcnkxODEyOTg5NQ==,2022-02-10T01:45:26Z
630,redex,665,5774,C++,https://github.com/facebook/redex,A bytecode optimizer for Android apps,MDEwOlJlcG9zaXRvcnk1NDY2NDc3MA==,2023-03-28T01:02:47Z
628,Dobby,665,3241,C++,https://github.com/jmpews/Dobby,"a lightweight, multi-platform, multi-architecture hook framework.",MDEwOlJlcG9zaXRvcnk5OTI2MDM2Mw==,2023-03-28T11:57:35Z
629,pugixml,665,3353,C++,https://github.com/zeux/pugixml,"Light-weight, simple and fast XML parser for C++ with XPath support",MDEwOlJlcG9zaXRvcnk0OTIzMzAx,2023-03-19T22:41:40Z
631,crosswalk,663,2307,C++,https://github.com/crosswalk-project/crosswalk,A web runtime built on Chrome. This project is currently unmaintained. ,MDEwOlJlcG9zaXRvcnk5MjA3Mjgw,2019-11-29T15:52:49Z
632,OpenTTD,662,4712,C++,https://github.com/OpenTTD/OpenTTD,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,MDEwOlJlcG9zaXRvcnkxMjg0MzA2MjE=,2023-03-28T08:14:39Z
633,Clementine,662,3410,C++,https://github.com/clementine-player/Clementine,:tangerine: Clementine Music Player,MDEwOlJlcG9zaXRvcnkxNDk3OTMxMg==,2023-02-10T03:40:15Z
636,pistache,661,2848,C++,https://github.com/pistacheio/pistache,A high-performance REST toolkit written in C++,MDEwOlJlcG9zaXRvcnk0MDYyMDc1OA==,2023-03-25T18:35:00Z
634,edge,660,5336,C++,https://github.com/tjanczuk/edge,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",MDEwOlJlcG9zaXRvcnk4MzE4NDAx,2022-08-26T00:51:46Z
635,cpp_new_features,660,2905,C++,https://github.com/0voice/cpp_new_features,2021年最新整理， C++ 学习资料，含C++ 11 / 14 / 17 / 20 / 23 新特性、入门教程、推荐书籍、优质文章、学习笔记、教学视频等,MDEwOlJlcG9zaXRvcnkzODQzMDYxNDU=,2022-06-08T00:28:04Z
641,PROJ,660,1414,C++,https://github.com/OSGeo/PROJ,PROJ - Cartographic Projections and Coordinate Transformations Library,MDEwOlJlcG9zaXRvcnkzNjA1NzI2MQ==,2023-03-28T11:35:10Z
637,interpret,659,5379,C++,https://github.com/interpretml/interpret,Fit interpretable models. Explain blackbox machine learning. ,MDEwOlJlcG9zaXRvcnkxODQ3MDQ5MDM=,2023-03-28T05:49:32Z
638,naiveproxy,659,4677,C++,https://github.com/klzgrad/naiveproxy,Make a fortune quietly,MDEwOlJlcG9zaXRvcnkxMTkxNzg4OTM=,2023-03-16T22:47:03Z
639,nodeeditor,659,2275,C++,https://github.com/paceholder/nodeeditor,Qt Node Editor. Dataflow programming framework,MDEwOlJlcG9zaXRvcnk1NTgzNTg0Ng==,2023-02-27T16:15:39Z
640,OpenMQTTGateway,659,2961,C++,https://github.com/1technophile/OpenMQTTGateway,"MQTT gateway for ESP8266, ESP32, Sonoff RF Bridge or Arduino with bidirectional 433mhz/315mhz/868mhz, Infrared communications, BLE, Bluetooth, beacons detection, mi flora, mi jia, LYWSD02, LYWSD03MMC, Mi Scale, TPMS, BBQ thermometer compatibility, SMS & LORA.",MDEwOlJlcG9zaXRvcnk2ODQ2MDMyNg==,2023-03-28T01:35:28Z
642,AnyQ,658,2473,C++,https://github.com/baidu/AnyQ,FAQ-based Question Answering System,MDEwOlJlcG9zaXRvcnkxMzkzODU3NzU=,2020-11-28T12:32:49Z
643,caffe-windows,657,1324,C++,https://github.com/happynear/caffe-windows,Configure Caffe in one hour for Windows users.,MDEwOlJlcG9zaXRvcnkzMzE2OTgxOA==,2018-07-15T03:09:52Z
644,MicroChat,655,259,C++,https://github.com/bingwin/MicroChat,just for learning duilib!,MDEwOlJlcG9zaXRvcnkxMTU1MTYwMzE=,2018-11-05T10:54:30Z
645,Adafruit_Sensor,653,856,C++,https://github.com/adafruit/Adafruit_Sensor,Common sensor library,MDEwOlJlcG9zaXRvcnk3NjY2MzQ5,2023-03-06T19:14:36Z
647,obs-websocket,653,3315,C++,https://github.com/obsproject/obs-websocket,Remote-control of OBS Studio through WebSocket,MDEwOlJlcG9zaXRvcnk3MDQzNDM2NQ==,2023-03-27T17:01:05Z
646,stellarium,652,4656,C++,https://github.com/Stellarium/stellarium,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",MDEwOlJlcG9zaXRvcnkxODcxOTg1Ng==,2023-03-28T10:45:25Z
648,libQtShadowsocks,652,1473,C++,https://github.com/shadowsocks/libQtShadowsocks,A lightweight and ultra-fast shadowsocks library written in C++14 with Qt framework,MDEwOlJlcG9zaXRvcnkyNjUwNzg4NQ==,2019-11-02T19:57:34Z
649,bitshares-core,651,1162,C++,https://github.com/bitshares/bitshares-core,BitShares Blockchain node and command-line wallet,MDEwOlJlcG9zaXRvcnk0NDEyMzI1Mg==,2023-03-25T19:37:57Z
650,dxvk,650,9769,C++,https://github.com/doitsujin/dxvk,"Vulkan-based implementation of D3D9, D3D10 and D3D11 for Linux / Wine",MDEwOlJlcG9zaXRvcnkxMDY1NTg1Njg=,2023-03-28T06:14:01Z
651,cppjieba,650,2286,C++,https://github.com/yanyiwu/cppjieba,"""结巴""中文分词的C++版本",MDEwOlJlcG9zaXRvcnkxMDg4NTQ2OQ==,2022-10-16T05:26:29Z
653,plugin-GUI,650,152,C++,https://github.com/open-ephys/plugin-GUI,"Software for processing, recording, and visualizing multichannel electrophysiology data",MDEwOlJlcG9zaXRvcnkzNTc5OTIyMA==,2023-03-15T23:24:04Z
652,mp2-lab2-matrix,645,3,C++,https://github.com/UNN-ITMM-Software/mp2-lab2-matrix,Проект-шаблон для выполнения второго практического задания по курсу МП2,MDEwOlJlcG9zaXRvcnk0MzYxNTQ0MA==,2022-12-28T04:24:51Z
654,cracking-the-coding-interview,645,1448,C++,https://github.com/Hawstein/cracking-the-coding-interview,Solutions for the book: Cracking the coding interview V4. Written in C++.,MDEwOlJlcG9zaXRvcnk3ODM1NDcx,2020-10-01T03:57:02Z
655,Time,645,1136,C++,https://github.com/PaulStoffregen/Time,Time library for Arduino,MDEwOlJlcG9zaXRvcnkyMzcxNjg5OA==,2022-10-02T23:20:46Z
656,dealii,641,1054,C++,https://github.com/dealii/dealii,The development repository for the deal.II finite element library.,MDEwOlJlcG9zaXRvcnkyMTk0Mzk4MA==,2023-03-28T06:56:47Z
658,hyperscan,640,4149,C++,https://github.com/intel/hyperscan,High-performance regular expression matching library,MDEwOlJlcG9zaXRvcnk0Mjg5NTkyOQ==,2023-03-23T06:59:22Z
657,simc,640,1211,C++,https://github.com/simulationcraft/simc,Simulationcraft engine/GUI,MDEwOlJlcG9zaXRvcnkzMjI3ODMzOA==,2023-03-28T12:29:32Z
659,stairspeedtest-reborn,639,3308,C++,https://github.com/tindy2013/stairspeedtest-reborn,Proxy performance batch tester based on Shadowsocks(R) and V2Ray,MDEwOlJlcG9zaXRvcnkxOTk5NzE1OTk=,2022-09-20T20:56:45Z
660,firesheep,639,2297,C++,https://github.com/codebutler/firesheep,A Firefox extension that demonstrates HTTP session hijacking attacks.,MDEwOlJlcG9zaXRvcnk5NzY5OTA=,2016-12-10T12:47:21Z
661,espurna,639,2873,C++,https://github.com/xoseperez/espurna,Home automation firmware for ESP8266-based devices,MDEwOlJlcG9zaXRvcnkxMTg3Njg4NzU=,2023-03-27T17:28:38Z
662,cpp-cheatsheet,639,2480,C++,https://github.com/mortennobel/cpp-cheatsheet,Modern C++ Cheatsheet,MDEwOlJlcG9zaXRvcnk2NjAzMzAwNQ==,2022-10-13T20:01:23Z
663,kaggle-2014-criteo,637,1257,C++,https://github.com/ycjuan/kaggle-2014-criteo,,MDEwOlJlcG9zaXRvcnkyNDkyOTc0OA==,2017-07-16T18:13:17Z
664,OpenNI,636,1340,C++,https://github.com/OpenNI/OpenNI,OpenNI,MDEwOlJlcG9zaXRvcnkxMTUwMDAw,2020-11-26T08:11:03Z
667,icu,636,1883,C++,https://github.com/unicode-org/icu,The home of the ICU project source code.,MDEwOlJlcG9zaXRvcnk0OTI0NDc2Ng==,2023-03-28T01:02:51Z
665,cryptonotewallet,635,81,C++,https://github.com/cryptonotefoundation/cryptonotewallet,,MDEwOlJlcG9zaXRvcnkzNDgwNTk5Nw==,2023-02-09T12:23:50Z
666,keepassx,635,4480,C++,https://github.com/keepassx/keepassx,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,MDEwOlJlcG9zaXRvcnk4ODE2NTc1,2021-05-18T08:41:03Z
668,ImGuizmo,634,2408,C++,https://github.com/CedricGuillemet/ImGuizmo,Immediate mode 3D gizmo for scene editing and other controls based on Dear Imgui,MDEwOlJlcG9zaXRvcnk2NTgwNjI5Mw==,2023-02-22T16:46:56Z
669,nheqminer,632,766,C++,https://github.com/nicehash/nheqminer,Equihash miner for NiceHash,MDEwOlJlcG9zaXRvcnk3MTM0NzAyOA==,2018-12-27T02:28:51Z
670,liquidfun,630,4480,C++,https://github.com/google/liquidfun,2D physics engine for games,MDEwOlJlcG9zaXRvcnkxNDcyNTIzMA==,2022-04-19T23:25:11Z
671,flann,628,1934,C++,https://github.com/flann-lib/flann,Fast Library for Approximate Nearest Neighbors,MDEwOlJlcG9zaXRvcnkxNTM4MDQ3,2023-01-14T17:23:59Z
672,eurorack,627,2209,C++,https://github.com/pichenettes/eurorack,Eurorack modules,MDEwOlJlcG9zaXRvcnkxMjM4MzIyMA==,2023-03-13T13:18:05Z
673,mindspore,626,3409,C++,https://github.com/mindspore-ai/mindspore,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",MDEwOlJlcG9zaXRvcnkyMzk3MTQ4MzU=,2023-03-28T11:14:08Z
674,gtsam,625,1897,C++,https://github.com/borglab/gtsam,"GTSAM is a library of C++ classes that implement smoothing and mapping (SAM) in robotics and vision, using factor graphs and Bayes networks as the underlying computing paradigm rather than sparse matrices.",MDEwOlJlcG9zaXRvcnk4NjM2Mjg1Ng==,2023-03-27T22:16:06Z
675,rc-switch,624,1720,C++,https://github.com/sui77/rc-switch,Arduino lib to operate 433/315Mhz devices like power outlet sockets.,MDEwOlJlcG9zaXRvcnkzMjE2MTQ1MA==,2022-06-01T23:30:07Z
676,kudu,623,1698,C++,https://github.com/apache/kudu,Mirror of Apache Kudu,MDEwOlJlcG9zaXRvcnk1MDY0NzgzOA==,2023-03-25T01:23:41Z
677,image_pipeline,623,529,C++,https://github.com/ros-perception/image_pipeline,An image processing pipeline for ROS.,MDEwOlJlcG9zaXRvcnk1NTkyOTMx,2023-03-08T10:45:24Z
678,octomap,623,1574,C++,https://github.com/OctoMap/octomap,"An Efficient Probabilistic 3D Mapping Framework Based on Octrees. Contains the main OctoMap library, the viewer octovis, and dynamicEDT3D.",MDEwOlJlcG9zaXRvcnk3MjIyMDE3,2023-03-08T16:42:11Z
679,cuberite,621,4536,C++,https://github.com/cuberite/cuberite,"A lightweight, fast and extensible game server for Minecraft",MDEwOlJlcG9zaXRvcnkxMTY5MzcwOQ==,2023-03-27T13:58:26Z
680,CS_Offer,621,2113,C++,https://github.com/selfboot/CS_Offer,计算机学科基础知识和主流编程语言相关内容的总结,MDEwOlJlcG9zaXRvcnk1NDY5ODQzNg==,2022-12-30T03:09:11Z
681,tair,621,2038,C++,https://github.com/alibaba/tair,A distributed key-value storage system developed by Alibaba Group,MDEwOlJlcG9zaXRvcnk1OTkxNDM4,2019-11-19T03:53:09Z
684,Algo-Tree,621,322,C++,https://github.com/Algo-Phantoms/Algo-Tree,"Algo-Tree is a collection of Algorithms and data structures which are fundamentals to efficient code and good software design. Creating and designing excellent algorithms is required for being an exemplary programmer. It contains solutions in various languages such as C++, Python and Java.",MDEwOlJlcG9zaXRvcnkzMzA5NjQ5NjM=,2022-12-19T08:04:37Z
682,TinyGSM,620,1631,C++,https://github.com/vshymanskyy/TinyGSM,"A small Arduino library for GSM modules, that just works",MDEwOlJlcG9zaXRvcnk3NTI4Nzc5OA==,2023-03-22T03:49:28Z
683,ChineseCodingInterviewAppendix,620,1391,C++,https://github.com/zhedahht/ChineseCodingInterviewAppendix,The source code for the appendix part of the Chinese version of the book Coding Interviews,MDEwOlJlcG9zaXRvcnkxOTg3Mzg3MQ==,2016-09-12T04:18:03Z
685,peloton,620,1975,C++,https://github.com/cmu-db/peloton,The Self-Driving Database Management System,MDEwOlJlcG9zaXRvcnkyODIwMjYwOQ==,2019-05-15T04:27:24Z
686,LiveVideoCoreSDK,620,2062,C++,https://github.com/runner365/LiveVideoCoreSDK,,MDEwOlJlcG9zaXRvcnk1MzAzNzk4Mw==,2022-05-30T03:26:03Z
690,date,620,2809,C++,https://github.com/HowardHinnant/date,A date and time library based on the C++11/14/17 <chrono> header,MDEwOlJlcG9zaXRvcnkzOTI4MzgzNw==,2023-03-04T20:42:06Z
689,Multitarget-tracker,619,1911,C++,https://github.com/Smorodov/Multitarget-tracker,"Multiple Object Tracker, Based on  Hungarian algorithm + Kalman filter.",MDEwOlJlcG9zaXRvcnkxMTgwODQ5OQ==,2023-03-07T22:24:34Z
688,json11,619,2425,C++,https://github.com/dropbox/json11,A tiny JSON library for C++11.,MDEwOlJlcG9zaXRvcnkxMjY1NTY1Mg==,2020-03-25T23:27:28Z
687,perspective,619,5331,C++,https://github.com/finos/perspective,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",MDEwOlJlcG9zaXRvcnkxMDkyOTEwMDc=,2023-03-28T01:20:55Z
691,BackgroundMusic,618,13313,C++,https://github.com/kyleneideck/BackgroundMusic,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",MDEwOlJlcG9zaXRvcnk1MjQyMjU4Mw==,2022-11-27T05:01:20Z
692,rbxfpsunlocker,618,1329,C++,https://github.com/axstin/rbxfpsunlocker,FPS Unlocker for Roblox,MDEwOlJlcG9zaXRvcnkxMjU2ODcwNjk=,2023-02-17T08:03:09Z
693,AlgorithmsAndDataStructure,618,753,C++,https://github.com/Py-Contributors/AlgorithmsAndDataStructure,"Algorithms And DataStructure Implemented In Python, Java & CPP, Give a Star 🌟If it helps you",MDEwOlJlcG9zaXRvcnkyNjAzODg4MzE=,2023-03-24T13:41:36Z
694,beast,614,3725,C++,https://github.com/boostorg/beast,HTTP and WebSocket built on Boost.Asio in C++11,MDEwOlJlcG9zaXRvcnkxMDcyNjUxMA==,2023-03-22T08:11:06Z
695,ygopro,614,1587,C++,https://github.com/Fluorohydride/ygopro,"A script engine for ""yu-gi-oh!"" and sample gui",MDEwOlJlcG9zaXRvcnkyODgxMTEx,2023-03-27T22:27:17Z
696,Arduino-LiquidCrystal-I2C-library,614,604,C++,https://github.com/fdebrabander/Arduino-LiquidCrystal-I2C-library,Library for the LiquidCrystal LCD display connected to an Arduino board.,MDEwOlJlcG9zaXRvcnkzMTQ2NjU4,2020-09-30T13:21:29Z
697,v8,612,34,C++,https://github.com/objcode/v8,A mirror of V8 SVN repository,MDEwOlJlcG9zaXRvcnkzNjU2OTY=,2009-11-06T14:10:17Z
699,Akebi-GC,612,183,C++,https://github.com/lwd-temp/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,R_kgDOHWNtPg,2023-03-05T04:17:33Z
700,klee,612,2198,C++,https://github.com/klee/klee,KLEE Symbolic Execution Engine,MDEwOlJlcG9zaXRvcnkxMTU2ODQxNw==,2023-03-28T03:05:03Z
698,Onboard-SDK,611,844,C++,https://github.com/dji-sdk/Onboard-SDK,DJI Onboard SDK Official Repository,MDEwOlJlcG9zaXRvcnkzNzAxMDcwMQ==,2023-02-17T03:13:32Z
701,dragonfly,610,18149,C++,https://github.com/dragonflydb/dragonfly,A modern replacement for Redis and Memcached,R_kgDOGg_XLQ,2023-03-28T12:13:50Z
704,code-library,610,2124,C++,https://github.com/ShahjalalShohag/code-library,"Templates, algorithms and data structures implemented and collected for programming contests.",MDEwOlJlcG9zaXRvcnkxNTgwNjUxOTM=,2023-03-17T18:01:00Z
702,SEAL,609,2967,C++,https://github.com/microsoft/SEAL,Microsoft SEAL is an easy-to-use and powerful homomorphic encryption library.,MDEwOlJlcG9zaXRvcnkxNTY3ODczNTc=,2023-03-26T12:09:09Z
703,ITK,609,1177,C++,https://github.com/InsightSoftwareConsortium/ITK,"Insight Toolkit (ITK) -- Official Repository.  ITK builds on a proven, spatially-oriented architecture for processing, segmentation, and registration of scientific images in two, three, or more dimensions.",MDEwOlJlcG9zaXRvcnk4MDA5Mjg=,2023-03-27T14:34:42Z
707,flutter-desktop-embedding,607,7082,C++,https://github.com/google/flutter-desktop-embedding,Experimental plugins for Flutter for Desktop,MDEwOlJlcG9zaXRvcnkxMjE0NTQxOTM=,2023-02-03T13:26:24Z
706,avs-device-sdk,607,1223,C++,https://github.com/alexa/avs-device-sdk,An SDK for commercial device makers to integrate Alexa directly into connected products.,MDEwOlJlcG9zaXRvcnk4MTQ4Mzg3Nw==,2023-03-05T18:23:14Z
705,Familia,607,2599,C++,https://github.com/baidu/Familia,A Toolkit for Industrial Topic Modeling,MDEwOlJlcG9zaXRvcnk5NDI5OTAxMA==,2021-07-01T08:28:33Z
708,The-C-20-Masterclass-Source-Code,606,1036,C++,https://github.com/rutura/The-C-20-Masterclass-Source-Code,Source code for the C++ 20 Masterclass on udemy ,MDEwOlJlcG9zaXRvcnkzOTc1MDQxNDY=,2023-03-01T06:16:41Z
709,pyqt5,606,1013,C++,https://github.com/baoboa/pyqt5,PyQt5 from riverbank,MDEwOlJlcG9zaXRvcnkxMzM0NDg5Nw==,2021-12-24T23:36:22Z
711,mailcore2,604,2486,C++,https://github.com/MailCore/mailcore2,"MailCore 2 provide a simple and asynchronous API to work with e-mail protocols IMAP, POP and SMTP. The API has been redesigned from ground up.",MDEwOlJlcG9zaXRvcnk3NTI3NTUy,2023-02-13T11:47:32Z
712,SeetaFace2,604,2016,C++,https://github.com/seetafaceengine/SeetaFace2,"SeetaFace 2: open source, full stack face recognization toolkit.",MDEwOlJlcG9zaXRvcnkyMDI4MzA2MTU=,2021-09-28T04:34:13Z
713,QtXlsxWriter,604,1034,C++,https://github.com/dbzhang800/QtXlsxWriter,.xlsx file reader and writer for Qt5,MDEwOlJlcG9zaXRvcnkxMjI3NTAyMA==,2021-06-11T09:03:57Z
710,30-seconds-of-cpp,603,1298,C++,https://github.com/Bhupesh-V/30-seconds-of-cpp,30 Seconds of C++ (STL in C++). Read More about 30C++ here 👉,MDEwOlJlcG9zaXRvcnkxNTkyMDMwMjk=,2022-12-08T09:15:08Z
714,fbthrift,602,2431,C++,https://github.com/facebook/fbthrift,"Facebook's branch of Apache Thrift, including a new C++ server.",MDEwOlJlcG9zaXRvcnkxMTEzMTYzMQ==,2023-03-28T02:23:33Z
715,dumpDex,601,2823,C++,https://github.com/WrBug/dumpDex,"💯一款Android脱壳工具，需要xposed支持, 易开发已集成该项目。",MDEwOlJlcG9zaXRvcnkxMjU5OTI5NzQ=,2020-05-15T06:35:32Z
716,velodyne,600,554,C++,https://github.com/ros-drivers/velodyne, ROS support for Velodyne 3D LIDARs,MDEwOlJlcG9zaXRvcnk5MjA2NTQw,2023-03-26T21:34:50Z
717,OpenArk,600,4734,C++,https://github.com/BlackINT3/OpenArk,OpenArk is an open source anti-rookit(ARK) tool for Windows. ,MDEwOlJlcG9zaXRvcnkxODM1NjQ5ODE=,2023-02-28T16:38:16Z
718,react-native-linear-gradient,598,4509,C++,https://github.com/react-native-linear-gradient/react-native-linear-gradient,A <LinearGradient /> component for react-native,MDEwOlJlcG9zaXRvcnkzMzIwMDM0MA==,2023-02-28T02:27:05Z
719,DuiLib_Ultimate,598,1273,C++,https://github.com/qdtroy/DuiLib_Ultimate,duilib 旗舰版-高分屏、多语言、样式表、资源管理器、异形窗口、窗口阴影、简单动画,MDEwOlJlcG9zaXRvcnkzNzE3NjU4OQ==,2022-12-13T10:34:26Z
722,polybar,596,12292,C++,https://github.com/polybar/polybar,A fast and easy-to-use status bar,MDEwOlJlcG9zaXRvcnk1OTIxMjk1Mw==,2023-03-25T21:12:06Z
720,cpp-netlib,596,230,C++,https://github.com/glynos/cpp-netlib,"The C++ Network Library Project -- header-only, cross-platform, standards compliant networking library.",MDEwOlJlcG9zaXRvcnk0NjkzOTk=,2020-04-02T06:56:21Z
721,winmerge,596,4045,C++,https://github.com/WinMerge/winmerge,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",MDEwOlJlcG9zaXRvcnkyNjQ5NDAxOA==,2023-03-27T14:08:14Z
723,Surround360,595,2142,C++,https://github.com/facebookarchive/Surround360,"Surround360 is Facebook's open source hardware and software for capturing stereoscopic 3D 360 video for VR. The repo contains hardware designs, as well as software for camera control and rendering.",MDEwOlJlcG9zaXRvcnk2MTU4MTM5Ng==,2019-08-30T06:22:04Z
725,iisnode,592,1810,C++,https://github.com/tjanczuk/iisnode,Hosting node.js applications in IIS on Windows,MDEwOlJlcG9zaXRvcnkyMTQzNjUx,2021-11-28T19:43:48Z
728,note,592,1632,C++,https://github.com/arkingc/note,学习笔记整理📚,MDEwOlJlcG9zaXRvcnkxMjI2OTQ4MjY=,2019-06-19T10:43:01Z
726,CSPostgraduate-408,590,3281,C++,https://github.com/CodePanda66/CSPostgraduate-408,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,MDEwOlJlcG9zaXRvcnkyODM4MDEwNTM=,2023-01-07T19:08:27Z
