rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
664,CPP,duckstation,4682,473,C++,https://github.com/stenzek/duckstation,stenzek,0,2023-03-21T02:33:30Z,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64
665,CPP,ALS-Community,1568,474,C++,https://github.com/dyanikoglu/ALS-Community,dyanikoglu,10,2023-03-14T22:03:17Z,Replicated and optimized community version of Advanced Locomotion System V4 for Unreal Engine 5.1 with additional features & bug fixes
666,CPP,HIP,2946,474,C++,https://github.com/ROCm-Developer-Tools/HIP,ROCm-Developer-Tools,349,2023-03-27T11:45:12Z,HIP: C++ Heterogeneous-Compute Interface for Portability
667,CPP,AndroidScannerDemo,1012,472,C++,https://github.com/jhansireddy/AndroidScannerDemo,jhansireddy,74,2021-04-23T19:51:29Z,"ScanLibrary is an android document scanning library built on top of OpenCV, using the app you will be able to select the exact edges and crop the document accordingly from the selected 4 edges and change the perspective transformation of the cropped image."
668,CPP,librime,2566,472,C++,https://github.com/rime/librime,rime,102,2023-03-27T04:29:02Z,"Rime Input Method Engine, the core library"
669,CPP,ledger,4526,470,C++,https://github.com/ledger/ledger,ledger,724,2023-03-27T11:09:44Z,Double-entry accounting system with a command-line reporting interface
670,CPP,SPIRV-Tools,849,469,C++,https://github.com/KhronosGroup/SPIRV-Tools,KhronosGroup,478,2023-03-25T12:06:26Z,
671,CPP,WSL-DistroLauncher,1487,468,C++,https://github.com/microsoft/WSL-DistroLauncher,microsoft,27,2022-12-14T23:51:16Z,Sample/reference launcher app for WSL distro Microsoft Store packages.
672,CPP,Data-Structres,2464,468,C++,https://github.com/callmePicacho/Data-Structres,callmePicacho,4,2022-08-23T14:01:51Z,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解
673,CPP,caffe-segnet,1072,468,C++,https://github.com/alexgkendall/caffe-segnet,alexgkendall,81,2018-03-15T08:10:01Z,Implementation of SegNet: A Deep Convolutional Encoder-Decoder Architecture for Semantic Pixel-Wise Labelling
674,CPP,CMVS-PMVS,898,467,C++,https://github.com/pmoulon/CMVS-PMVS,pmoulon,2,2019-12-13T23:40:32Z,"This software (CMVS) takes the output of a structure-from-motion (SfM) software as input, then decomposes the input images into a set of image clusters of managable size. An MVS software can be used to process each cluster independently and in parallel, where the union of reconstructions from all the clusters should not miss any details that can be otherwise obtained from the whole image set. CMVS should be used in conjunction with an SfM software Bundler and an MVS software PMVS2 (PMVS version 2)."
675,CPP,testlib,1140,466,C++,https://github.com/MikeMirzayanov/testlib,MikeMirzayanov,22,2022-12-14T12:17:43Z,C++ library to develop competitive programming problems
676,CPP,tfs,1214,466,C++,https://github.com/alibaba/tfs,alibaba,19,2017-02-14T10:56:39Z,TFS (Taobao File System) is a distributed file system similar to GFS.
677,CPP,cefpython,2852,466,C++,https://github.com/cztomczak/cefpython,cztomczak,197,2022-03-22T13:06:22Z,Python bindings for the Chromium Embedded Framework (CEF)
678,CPP,libffm,1574,465,C++,https://github.com/ycjuan/libffm,ycjuan,20,2021-03-03T07:33:47Z,A Library for Field-aware Factorization Machines
679,CPP,JQTools,1445,465,C++,https://github.com/188080501/JQTools,188080501,16,2022-10-29T09:39:52Z,基于Qt开发的小工具包
680,CPP,qt-1,2,465,C++,https://github.com/GLDsuh-a/qt-1,GLDsuh-a,0,2015-08-28T03:15:37Z,qt demo
681,CPP,kenlm,2108,465,C++,https://github.com/kpu/kenlm,kpu,99,2023-03-05T13:43:39Z,KenLM: Faster and Smaller Language Model Queries
682,CPP,mysql,1709,464,C++,https://github.com/twitter-forks/mysql,twitter-forks,8,2017-02-22T15:27:40Z,MySQL fork maintained and used at Twitter
683,CPP,kbd-audio,5937,464,C++,https://github.com/ggerganov/kbd-audio,ggerganov,6,2023-01-15T07:48:08Z,🎤⌨️ Acoustic keyboard eavesdropping
684,CPP,react-native-pdf,1339,464,C++,https://github.com/wonday/react-native-pdf,wonday,224,2023-02-14T10:41:03Z,A <Pdf /> component for react-native
685,CPP,MPU9250,936,463,C++,https://github.com/kriswiner/MPU9250,kriswiner,380,2019-05-11T19:28:04Z,Arduino sketches for MPU9250 9DoF with AHRS sensor fusion
686,CPP,inet,349,463,C++,https://github.com/inet-framework/inet,inet-framework,94,2023-03-27T11:25:13Z,INET Framework for the OMNeT++ discrete event simulator
687,CPP,CppND-Program-a-Concurrent-Traffic-Simulation,96,463,C++,https://github.com/udacity/CppND-Program-a-Concurrent-Traffic-Simulation,udacity,0,2022-12-21T06:56:46Z,The final project for the Udacity C++ Nanodegree Concurrency course
688,CPP,busmaster,790,462,C++,https://github.com/rbei-etas/busmaster,rbei-etas,623,2019-11-01T13:33:28Z,"BUSMASTER is an Open Source Software tool to simulate, analyze and test data bus systems such as CAN. BUSMASTER was conceptualized, designed and implemented by Robert Bosch Engineering and Business Solutions (RBEI). Presently it is a joint project of RBEI and ETAS GmbH. "
689,CPP,NumCpp,2841,461,C++,https://github.com/dpilger26/NumCpp,dpilger26,13,2023-03-27T03:25:35Z,C++ implementation of the Python Numpy library
690,CPP,pcap_dnsproxy,28,460,C++,https://github.com/AstroProfundis/pcap_dnsproxy,AstroProfundis,0,2014-03-02T16:46:03Z,A local DNS server base on WinPcap and LibPcap.
691,CPP,GW-BASIC,3029,460,C++,https://github.com/microsoft/GW-BASIC,microsoft,0,2020-05-22T00:19:53Z,The original source code of Microsoft GW-BASIC from 1983
692,CPP,Waybar,3365,459,C++,https://github.com/Alexays/Waybar,Alexays,385,2023-03-25T16:43:04Z,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:
693,CPP,leetcode,1101,459,C++,https://github.com/gzwl/leetcode,gzwl,1,2023-03-21T13:21:31Z,The optimum C++  solutions for the leetcode
694,CPP,Play-with-Algorithm-Interview,1106,457,C++,https://github.com/liuyubobobo/Play-with-Algorithm-Interview,liuyubobobo,0,2019-06-08T23:44:25Z,Codes of my MOOC Course <Play with Algorithm Interviews>. Updated contents and practices are also included. 我在慕课网上的课程《玩儿转算法面试》示例代码。课程的更多更新内容及辅助练习也将逐步添加进这个代码仓。
695,CPP,flashlight,4751,460,C++,https://github.com/flashlight/flashlight,flashlight,82,2023-03-21T15:58:06Z,A C++ standalone library for machine learning
696,CPP,node-addon-api,1759,457,C++,https://github.com/nodejs/node-addon-api,nodejs,27,2023-03-23T17:06:48Z,Module for using Node-API from C++
697,CPP,openmm,1147,457,C++,https://github.com/openmm/openmm,openmm,366,2023-03-24T23:21:08Z,OpenMM is a toolkit for molecular simulation using high performance GPU code. 
698,CPP,Serial-Studio,3158,457,C++,https://github.com/Serial-Studio/Serial-Studio,Serial-Studio,41,2023-02-06T03:48:00Z,Multi-purpose serial data visualization & processing program
699,CPP,impala,941,455,C++,https://github.com/apache/impala,apache,0,2023-03-26T22:32:00Z,Apache Impala
700,CPP,apm_planner,456,454,C++,https://github.com/ArduPilot/apm_planner,ArduPilot,223,2023-03-11T13:49:26Z,APM Planner Ground Control Station (Qt)
701,CPP,mangos-classic,765,497,C++,https://github.com/cmangos/mangos-classic,cmangos,0,2023-03-27T06:30:20Z,C(ontinued)-MaNGOS (Classic fork) is about: -- Doing WoW-Emulation Right!
702,CPP,Classic-Shell,635,496,C++,https://github.com/coddec/Classic-Shell,coddec,10,2023-02-07T18:54:57Z,"Original code of Classic Shell (v4.3.1), original author Ivo Beltchev"
703,CPP,ns-3-dev-git,300,496,C++,https://github.com/nsnam/ns-3-dev-git,nsnam,0,2023-03-27T05:49:52Z,"GitHub read-only mirror of ns-3-dev repository, will be kept in sync with main GitLab.com repository.  Please DO NOT file pull requests here; instead, file issues and merge requests at https://gitlab.com/nsnam/ns-3-dev/"
704,CPP,GameNetworkingSockets,6507,496,C++,https://github.com/ValveSoftware/GameNetworkingSockets,ValveSoftware,31,2023-01-04T16:27:06Z,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.
705,CPP,open_vins,1499,495,C++,https://github.com/rpng/open_vins,rpng,7,2023-03-15T23:00:49Z,An open source platform for visual-inertial navigation research.
706,CPP,rr,7711,495,C++,https://github.com/rr-debugger/rr,rr-debugger,390,2023-03-27T02:59:40Z,Record and Replay Framework
707,CPP,noisepage,1679,495,C++,https://github.com/cmu-db/noisepage,cmu-db,180,2022-11-08T02:06:47Z,Self-Driving Database Management System from Carnegie Mellon University
708,CPP,olive,6868,493,C++,https://github.com/olive-editor/olive,olive-editor,49,2023-03-27T02:00:38Z,Free open-source non-linear video editor
709,CPP,firebase-arduino,911,493,C++,https://github.com/FirebaseExtended/firebase-arduino,FirebaseExtended,189,2022-12-25T05:14:02Z,Arduino samples for Firebase.
710,CPP,vsomeip,692,496,C++,https://github.com/COVESA/vsomeip,COVESA,90,2023-03-20T14:29:36Z,An implementation of Scalable service-Oriented MiddlewarE over IP
711,CPP,UnLua,1686,492,C++,https://github.com/Tencent/UnLua,Tencent,98,2023-03-20T08:31:46Z,"A feature-rich, easy-learning and highly optimized Lua scripting plugin for UE."
712,CPP,teb_local_planner,791,492,C++,https://github.com/rst-tu-dortmund/teb_local_planner,rst-tu-dortmund,122,2023-02-27T06:59:45Z,An optimal trajectory planner considering distinctive topologies for mobile robots based on Timed-Elastic-Bands (ROS Package)
713,CPP,DualBootPatcher,503,491,C++,https://github.com/chenxiaolong/DualBootPatcher,chenxiaolong,263,2022-08-24T09:54:25Z,Patches Android ROMs for dual boot support
714,CPP,CtCI-6th-Edition-cpp,1233,490,C++,https://github.com/careercup/CtCI-6th-Edition-cpp,careercup,8,2023-02-21T23:14:58Z,Cracking the Coding Interview 6th Ed. C++ Solutions
715,CPP,coost,3254,491,C++,https://github.com/idealvin/coost,idealvin,22,2023-03-27T05:33:44Z,A tiny boost library in C++11.
716,CPP,PX4-ECL,390,491,C++,https://github.com/PX4/PX4-ECL,PX4,22,2023-02-22T19:29:21Z,"Estimation & Control Library for Guidance, Navigation and Control Applications"
717,CPP,sdk,1228,490,C++,https://github.com/meganz/sdk,meganz,70,2023-03-24T10:45:54Z,MEGA C++ SDK
718,CPP,Riru,4352,488,C++,https://github.com/RikkaApps/Riru,RikkaApps,1,2022-09-10T18:08:44Z,Inject into zygote process
719,CPP,opentoonz,3729,486,C++,https://github.com/opentoonz/opentoonz,opentoonz,657,2023-03-26T02:56:41Z,OpenToonz - An open-source full-featured 2D animation creation software
720,CPP,Candle,1158,487,C++,https://github.com/Denvi/Candle,Denvi,332,2023-02-10T10:37:40Z,GRBL controller application with G-Code visualizer written in Qt.
721,CPP,0ad,2318,485,C++,https://github.com/0ad/0ad,0ad,0,2023-03-22T04:01:02Z,Git mirror of the 0 A.D. source code (http://trac.wildfiregames.com/browser)
722,CPP,RdpThief,952,485,C++,https://github.com/0x09AL/RdpThief,0x09AL,1,2019-11-13T14:13:52Z,Extracting Clear Text Passwords from mstsc.exe using API Hooking.
723,CPP,ompl,1031,485,C++,https://github.com/ompl/ompl,ompl,33,2023-03-21T14:32:30Z,The Open Motion Planning Library (OMPL)
724,CPP,organicmaps,4851,484,C++,https://github.com/organicmaps/organicmaps,organicmaps,1455,2023-03-27T08:53:20Z,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!"
725,CPP,uWebSockets.js,5942,484,C++,https://github.com/uNetworking/uWebSockets.js,uNetworking,6,2023-03-08T14:03:58Z,μWebSockets for Node.js back-ends :metal:
726,CPP,BehaviorTree.CPP,1947,484,C++,https://github.com/BehaviorTree/BehaviorTree.CPP,BehaviorTree,31,2023-03-26T12:55:51Z,Behavior Trees Library in C++. Batteries included.
727,CPP,gqrx,2425,482,C++,https://github.com/gqrx-sdr/gqrx,gqrx-sdr,182,2023-03-26T12:17:04Z,Software defined radio receiver powered by GNU Radio and Qt.
728,CPP,node.bcrypt.js,6825,479,C++,https://github.com/kelektiv/node.bcrypt.js,kelektiv,25,2023-01-17T20:25:03Z,bcrypt for NodeJs
729,CPP,AmongUsMenu,317,483,C++,https://github.com/BitCrackers/AmongUsMenu,BitCrackers,9,2023-03-11T23:15:29Z,AmongUsMenu is a Cheat Menu for the popular Game Among Us.
730,CPP,Daily-Coding-DS-ALGO-Practice,296,478,C++,https://github.com/Ayush7614/Daily-Coding-DS-ALGO-Practice,Ayush7614,340,2023-02-14T17:07:04Z,A open source project🚀 for bringing all interview💥💥 and competative📘 programming💥💥 question under one repo📐📐
731,CPP,reshade,3150,478,C++,https://github.com/crosire/reshade,crosire,0,2023-03-26T10:12:41Z,A generic post-processing injector for games and video software.
732,CPP,subsurface,2392,476,C++,https://github.com/subsurface/subsurface,subsurface,195,2023-03-26T16:48:03Z,This is the official upstream of the Subsurface divelog program
733,CPP,gnss-sdr,1199,476,C++,https://github.com/gnss-sdr/gnss-sdr,gnss-sdr,168,2023-03-27T10:07:41Z,"GNSS-SDR, an open-source software-defined GNSS receiver"
734,CPP,ORB_SLAM2_detailed_comments,1221,477,C++,https://github.com/electech6/ORB_SLAM2_detailed_comments,electech6,4,2023-02-10T10:06:31Z,"Detailed comments for ORB-SLAM2 with  trouble-shooting, key formula derivation, and diagrammatic drawing"
735,CPP,SlicerGitSVNArchive,890,474,C++,https://github.com/Slicer/SlicerGitSVNArchive,Slicer,0,2022-02-22T02:44:36Z,"Multi-platform, free open source software for visualization and image computing."
736,CPP,libsass,4308,474,C++,https://github.com/sass/libsass,sass,141,2022-11-22T00:32:50Z,A C/C++ implementation of a Sass compiler
737,CPP,warzone2100,2604,472,C++,https://github.com/Warzone2100/warzone2100,Warzone2100,329,2023-03-26T23:45:40Z,"Command the forces of The Project in a battle to rebuild the world after mankind has been nearly destroyed by nuclear missiles. A 100% free and open source real-time strategy game for Windows, macOS, Linux, BSD+"
738,CPP,duckstation,4682,473,C++,https://github.com/stenzek/duckstation,stenzek,0,2023-03-21T02:33:30Z,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64
739,CPP,ALS-Community,1568,474,C++,https://github.com/dyanikoglu/ALS-Community,dyanikoglu,10,2023-03-14T22:03:17Z,Replicated and optimized community version of Advanced Locomotion System V4 for Unreal Engine 5.1 with additional features & bug fixes
740,CPP,HIP,2946,474,C++,https://github.com/ROCm-Developer-Tools/HIP,ROCm-Developer-Tools,349,2023-03-27T11:45:12Z,HIP: C++ Heterogeneous-Compute Interface for Portability
741,CPP,AndroidScannerDemo,1012,472,C++,https://github.com/jhansireddy/AndroidScannerDemo,jhansireddy,74,2021-04-23T19:51:29Z,"ScanLibrary is an android document scanning library built on top of OpenCV, using the app you will be able to select the exact edges and crop the document accordingly from the selected 4 edges and change the perspective transformation of the cropped image."
742,CPP,oclint,3639,472,C++,https://github.com/oclint/oclint,oclint,18,2022-05-31T01:31:03Z,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C"
743,CPP,librime,2566,472,C++,https://github.com/rime/librime,rime,102,2023-03-27T04:29:02Z,"Rime Input Method Engine, the core library"
744,CPP,ledger,4526,470,C++,https://github.com/ledger/ledger,ledger,724,2023-03-27T11:09:44Z,Double-entry accounting system with a command-line reporting interface
745,CPP,SPIRV-Tools,849,469,C++,https://github.com/KhronosGroup/SPIRV-Tools,KhronosGroup,478,2023-03-25T12:06:26Z,
746,CPP,WSL-DistroLauncher,1487,468,C++,https://github.com/microsoft/WSL-DistroLauncher,microsoft,27,2022-12-14T23:51:16Z,Sample/reference launcher app for WSL distro Microsoft Store packages.
747,CPP,Data-Structres,2464,468,C++,https://github.com/callmePicacho/Data-Structres,callmePicacho,4,2022-08-23T14:01:51Z,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解
748,CPP,caffe-segnet,1072,468,C++,https://github.com/alexgkendall/caffe-segnet,alexgkendall,81,2018-03-15T08:10:01Z,Implementation of SegNet: A Deep Convolutional Encoder-Decoder Architecture for Semantic Pixel-Wise Labelling
749,CPP,testlib,1140,466,C++,https://github.com/MikeMirzayanov/testlib,MikeMirzayanov,22,2022-12-14T12:17:43Z,C++ library to develop competitive programming problems
750,CPP,tfs,1214,466,C++,https://github.com/alibaba/tfs,alibaba,19,2017-02-14T10:56:39Z,TFS (Taobao File System) is a distributed file system similar to GFS.
751,CPP,kenlm,2108,465,C++,https://github.com/kpu/kenlm,kpu,99,2023-03-05T13:43:39Z,KenLM: Faster and Smaller Language Model Queries
752,CPP,mysql,1709,464,C++,https://github.com/twitter-forks/mysql,twitter-forks,8,2017-02-22T15:27:40Z,MySQL fork maintained and used at Twitter
753,CPP,kbd-audio,5937,464,C++,https://github.com/ggerganov/kbd-audio,ggerganov,6,2023-01-15T07:48:08Z,🎤⌨️ Acoustic keyboard eavesdropping
754,CPP,react-native-pdf,1339,464,C++,https://github.com/wonday/react-native-pdf,wonday,224,2023-02-14T10:41:03Z,A <Pdf /> component for react-native
755,CPP,MPU9250,936,463,C++,https://github.com/kriswiner/MPU9250,kriswiner,380,2019-05-11T19:28:04Z,Arduino sketches for MPU9250 9DoF with AHRS sensor fusion
756,CPP,inet,349,463,C++,https://github.com/inet-framework/inet,inet-framework,94,2023-03-27T11:25:13Z,INET Framework for the OMNeT++ discrete event simulator
757,CPP,osm2pgsql,1325,463,C++,https://github.com/openstreetmap/osm2pgsql,openstreetmap,32,2023-03-14T09:08:09Z,OpenStreetMap data to PostgreSQL converter
758,CPP,CppND-Program-a-Concurrent-Traffic-Simulation,96,463,C++,https://github.com/udacity/CppND-Program-a-Concurrent-Traffic-Simulation,udacity,0,2022-12-21T06:56:46Z,The final project for the Udacity C++ Nanodegree Concurrency course
