rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
647,CPP,SourceCodeSyntaxHighlight,1935,49,C++,https://github.com/sbarex/SourceCodeSyntaxHighlight,sbarex,44,2023-02-19T16:56:43Z,Quick Look extension for highlight source code files on macOS 10.15 and later.
648,CPP,PacketSender,1934,322,C++,https://github.com/dannagle/PacketSender,dannagle,53,2023-03-19T18:33:14Z,"Network utility for sending / receiving TCP, UDP, SSL, HTTP"
649,CPP,ESP32Marauder,1934,217,C++,https://github.com/justcallmekoko/ESP32Marauder,justcallmekoko,37,2023-03-15T23:43:10Z,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32
650,CPP,flann,1931,629,C++,https://github.com/flann-lib/flann,flann-lib,217,2023-01-14T17:23:59Z,Fast Library for Approximate Nearest Neighbors
651,CPP,EternalTerminal,2571,154,C++,https://github.com/MisterTea/EternalTerminal,MisterTea,68,2023-03-24T03:24:45Z,Re-Connectable secure remote shell
652,CPP,libpag,2568,287,C++,https://github.com/Tencent/libpag,Tencent,6,2023-03-27T11:45:30Z,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.
653,CPP,xeus-cling,2566,266,C++,https://github.com/jupyter-xeus/xeus-cling,jupyter-xeus,143,2023-03-24T11:35:00Z,Jupyter kernel for the C++ programming language
654,CPP,librime,2566,472,C++,https://github.com/rime/librime,rime,102,2023-03-27T04:29:02Z,"Rime Input Method Engine, the core library"
655,CPP,drake,2565,1121,C++,https://github.com/RobotLocomotion/drake,RobotLocomotion,763,2023-03-27T05:28:42Z,Model-based design and verification for robotics.
656,CPP,yocto-gl,2562,189,C++,https://github.com/xelatihy/yocto-gl,xelatihy,7,2023-03-02T09:24:20Z,Yocto/GL: Tiny C++ Libraries for Data-Driven Physically-based Graphics
657,CPP,elements,2554,199,C++,https://github.com/cycfi/elements,cycfi,54,2023-01-01T14:11:01Z,Elements C++ GUI library
658,CPP,GASDocumentation,2546,544,C++,https://github.com/tranek/GASDocumentation,tranek,13,2023-03-19T02:21:19Z,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.
659,CPP,OTTO,2543,147,C++,https://github.com/bitfieldaudio/OTTO,bitfieldaudio,19,2023-01-23T08:31:10Z,"Sampler, Sequencer, Multi-engine synth and effects - in a box! [WIP]"
660,CPP,Tendis,2542,298,C++,https://github.com/Tencent/Tendis,Tencent,93,2022-10-17T06:09:38Z,Tendis is a high-performance distributed storage system fully compatible with the Redis protocol. 
661,CPP,terra,2542,192,C++,https://github.com/terralang/terra,terralang,101,2022-10-17T21:01:57Z,Terra is a low-level system programming language that is embedded in and meta-programmed by the Lua programming language.
662,CPP,Vulkan-Hpp,2539,279,C++,https://github.com/KhronosGroup/Vulkan-Hpp,KhronosGroup,10,2023-03-27T10:31:15Z,Open-Source Vulkan C++ API
663,CPP,FasterTransformer,2532,438,C++,https://github.com/NVIDIA/FasterTransformer,NVIDIA,94,2023-03-24T09:59:53Z,"Transformer related optimization, including BERT, GPT"
664,CPP,node-webrtc,2529,435,C++,https://github.com/node-webrtc/node-webrtc,node-webrtc,110,2022-11-22T03:49:21Z,node-webrtc is a Node.js Native Addon that provides bindings to WebRTC M87
665,CPP,Play-Leetcode,2526,681,C++,https://github.com/liuyubobobo/Play-Leetcode,liuyubobobo,1,2023-03-27T07:18:08Z,"My Solutions to Leetcode problems. All solutions support C++ language, some support Java and Python. Multiple solutions will be given by most problems. Enjoy:) 我的Leetcode解答。所有的问题都支持C++语言，一部分问题支持Java语言。近乎所有问题都会提供多个算法解决。大家加油！：）"
666,CPP,aoapc-bac2nd,2525,1025,C++,https://github.com/aoapc-book/aoapc-bac2nd,aoapc-book,42,2020-11-16T00:16:14Z,Source codes for book <<<BeginningAlgorithmContests>> Second edition
667,CPP,DirectXShaderCompiler,2517,582,C++,https://github.com/microsoft/DirectXShaderCompiler,microsoft,460,2023-03-24T23:56:56Z,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.
668,CPP,bond,2507,335,C++,https://github.com/microsoft/bond,microsoft,137,2023-03-24T21:47:54Z,Bond is a cross-platform framework for working with schematized data. It supports cross-language de/serialization and powerful generic mechanisms for efficiently manipulating data. Bond is broadly used at Microsoft in high scale services. 
669,CPP,MineCraft-One-Week-Challenge,2501,385,C++,https://github.com/Hopson97/MineCraft-One-Week-Challenge,Hopson97,14,2023-03-12T15:14:48Z,"I challenged myself to see if I could create a voxel game (Minecraft-like) in just one week using C++ and OpenGL, and here is the result"
670,CPP,jakt,2501,241,C++,https://github.com/SerenityOS/jakt,SerenityOS,54,2023-03-25T22:40:48Z,The Jakt Programming Language
671,CPP,DataStructures-Algorithms,2490,982,C++,https://github.com/rachitiitr/DataStructures-Algorithms,rachitiitr,1,2023-01-06T18:29:56Z,The best library for implementation of all Data Structures and Algorithms - Trees + Graph Algorithms too!
672,CPP,defold,2489,189,C++,https://github.com/defold/defold,defold,984,2023-03-26T20:04:18Z,"Defold is a completely free to use game engine for development of desktop, mobile and web games."
673,CPP,SpaceCadetPinball,2487,167,C++,https://github.com/k4zmu2a/SpaceCadetPinball,k4zmu2a,35,2023-03-26T11:35:35Z,Decompilation of 3D Pinball for Windows – Space Cadet
674,CPP,openMVS,2486,797,C++,https://github.com/cdcseacave/openMVS,cdcseacave,229,2023-03-26T13:56:40Z,open Multi-View Stereo reconstruction library
675,CPP,mailcore2,2485,604,C++,https://github.com/MailCore/mailcore2,MailCore,191,2023-02-13T11:47:32Z,"MailCore 2 provide a simple and asynchronous API to work with e-mail protocols IMAP, POP and SMTP. The API has been redesigned from ground up."
676,CPP,webots,2481,1365,C++,https://github.com/cyberbotics/webots,cyberbotics,152,2023-03-27T10:23:05Z,Webots Robot Simulator
677,CPP,FreeReflection,2480,481,C++,https://github.com/tiann/FreeReflection,tiann,14,2021-07-24T06:20:33Z,A library that lets you use reflection without any restriction above Android P
678,CPP,cpp-cheatsheet,2480,638,C++,https://github.com/mortennobel/cpp-cheatsheet,mortennobel,6,2022-10-13T20:01:23Z,Modern C++ Cheatsheet
679,CPP,self-driving-car,2477,1347,C++,https://github.com/ndrplz/self-driving-car,ndrplz,9,2022-03-29T18:15:03Z,Udacity Self-Driving Car Engineer Nanodegree projects.
680,CPP,TWiLightMenu,2476,170,C++,https://github.com/DS-Homebrew/TWiLightMenu,DS-Homebrew,167,2023-03-27T08:21:42Z,DSi Menu replacement for DS/DSi/3DS/2DS
681,CPP,AnyQ,2474,658,C++,https://github.com/baidu/AnyQ,baidu,64,2020-11-28T12:32:49Z,FAQ-based Question Answering System
682,CPP,rfid,2474,1355,C++,https://github.com/miguelbalboa/rfid,miguelbalboa,14,2023-01-17T19:54:29Z,Arduino RFID Library for MFRC522
683,CPP,ogl,2470,909,C++,https://github.com/opengl-tutorials/ogl,opengl-tutorials,24,2023-03-14T21:36:18Z,
684,CPP,mcsema,2466,342,C++,https://github.com/lifting-bits/mcsema,lifting-bits,112,2022-04-26T13:43:28Z,"Framework for lifting x86, amd64, aarch64, sparc32, and sparc64 program binaries to LLVM bitcode"
685,CPP,Data-Structres,2464,468,C++,https://github.com/callmePicacho/Data-Structres,callmePicacho,4,2022-08-23T14:01:51Z,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解
686,CPP,phxsql,2463,584,C++,https://github.com/Tencent/phxsql,Tencent,46,2018-12-25T10:38:56Z,A high availability MySQL cluster that guarantees data consistency between a master and slaves.
687,CPP,node-memwatch,2460,307,C++,https://github.com/lloyd/node-memwatch,lloyd,49,2022-12-29T17:24:55Z,"A NodeJS library to keep an eye on your memory usage, and discover and isolate leaks."
688,CPP,hnswlib,2450,441,C++,https://github.com/nmslib/hnswlib,nmslib,134,2023-03-19T11:57:01Z,Header-only C++/python library for fast approximate nearest neighbors
689,CPP,AliceVision,2448,735,C++,https://github.com/alicevision/AliceVision,alicevision,44,2023-03-27T11:52:41Z,Photogrammetric Computer Vision Framework
690,CPP,deepdetect,2447,557,C++,https://github.com/jolibrain/deepdetect,jolibrain,80,2023-03-24T08:03:52Z,"Deep Learning API and Server in C++14 support for Caffe, PyTorch,TensorRT, Dlib, NCNN, Tensorflow, XGBoost and TSNE"
691,CPP,phpdesktop,2447,541,C++,https://github.com/cztomczak/phpdesktop,cztomczak,90,2022-09-02T10:48:45Z,"Develop desktop GUI applications using PHP, HTML5, JavaScript and SQLite"
692,CPP,glslang,2441,722,C++,https://github.com/KhronosGroup/glslang,KhronosGroup,360,2023-03-25T16:45:08Z,"Khronos-reference front end for GLSL/ESSL, partial front end for HLSL, and a SPIR-V generator."
693,CPP,B23Downloader,2441,324,C++,https://github.com/vooidzero/B23Downloader,vooidzero,39,2022-08-03T14:58:59Z,（已长久停更）
694,CPP,SDRPlusPlus,2436,346,C++,https://github.com/AlexandreRouma/SDRPlusPlus,AlexandreRouma,43,2023-03-26T23:50:57Z,Cross-Platform SDR Software
695,CPP,openrasp,2433,582,C++,https://github.com/baidu/openrasp,baidu,30,2023-03-24T00:29:06Z,🔥Open source RASP solution
696,CPP,qgroundcontrol,2429,2924,C++,https://github.com/mavlink/qgroundcontrol,mavlink,978,2023-03-27T09:49:58Z,"Cross-platform ground control station for drones (Android, iOS, Mac OS, Linux, Windows)"
697,CPP,valhalla,2428,504,C++,https://github.com/valhalla/valhalla,valhalla,564,2023-03-27T10:24:25Z,Open Source Routing Engine for OpenStreetMap
698,CPP,UnrealEnginePython,2427,690,C++,https://github.com/20tab/UnrealEnginePython,20tab,333,2022-06-22T09:35:46Z,Embed Python in Unreal Engine 4
699,CPP,gqrx,2425,482,C++,https://github.com/gqrx-sdr/gqrx,gqrx-sdr,182,2023-03-26T12:17:04Z,Software defined radio receiver powered by GNU Radio and Qt.
700,CPP,json11,2424,619,C++,https://github.com/dropbox/json11,dropbox,12,2020-03-25T23:27:28Z,A tiny JSON library for C++11.
701,CPP,node-addon-examples,2226,575,C++,https://github.com/nodejs/node-addon-examples,nodejs,45,2023-02-03T01:31:23Z,Node.js C++ addon examples from http://nodejs.org/docs/latest/api/addons.html
702,CPP,ssr,2224,272,C++,https://github.com/MaartenBaert/ssr,MaartenBaert,472,2023-03-25T13:03:38Z,"SimpleScreenRecorder, a screen recorder for Linux"
703,CPP,CppCon2014,2214,396,C++,https://github.com/CppCon/CppCon2014,CppCon,0,2016-01-10T01:54:55Z,Speaker materials from CppCon 2014
704,CPP,immer,2214,158,C++,https://github.com/arximboldi/immer,arximboldi,36,2023-03-03T02:46:59Z,Postmodern immutable and persistent data structures for C++ — value semantics at scale
705,CPP,overgrowth,2213,230,C++,https://github.com/WolfireGames/overgrowth,WolfireGames,25,2023-03-22T13:02:40Z,Open Source codebase of the game Overgrowth by Wolfire Games LLC
706,CPP,LeetCode,2203,513,C++,https://github.com/Jack-Cherish/LeetCode,Jack-Cherish,0,2020-11-22T04:52:44Z,:monkey:LeetCode、剑指Offer刷题笔记（C/C++、Python3实现）
707,CPP,ELL,2203,299,C++,https://github.com/microsoft/ELL,microsoft,29,2022-08-30T19:36:19Z,Embedded Learning Library
708,CPP,MTuner,2202,142,C++,https://github.com/milostosic/MTuner,milostosic,1,2023-03-19T18:44:05Z,"MTuner is a C/C++ memory profiler and memory leak finder for Windows, PlayStation 4 and 3, Android and other platforms"
709,CPP,klee,2196,610,C++,https://github.com/klee/klee,klee,71,2023-03-27T10:39:04Z,KLEE Symbolic Execution Engine
710,CPP,ispc,2196,286,C++,https://github.com/ispc/ispc,ispc,364,2023-03-22T20:13:55Z,Intel® Implicit SPMD Program Compiler
711,CPP,TengineKit,2193,314,C++,https://github.com/OAID/TengineKit,OAID,23,2021-10-18T07:27:43Z,"TengineKit - Free, Fast, Easy, Real-Time Face Detection & Face Landmarks & Face Attributes & Hand Detection & Hand Landmarks & Body Detection & Body Landmarks &  Iris Landmarks & Yolov5 SDK On Mobile."
712,CPP,PcapPlusPlus,2192,559,C++,https://github.com/seladb/PcapPlusPlus,seladb,14,2023-03-25T13:38:36Z,"PcapPlusPlus is a multiplatform C++ library for capturing, parsing and crafting of network packets. It is designed to be efficient, powerful and easy to use. It provides C++ wrappers for the most popular packet processing engines such as libpcap, Npcap, WinPcap, DPDK and PF_RING."
713,CPP,IntelBluetoothFirmware,2190,217,C++,https://github.com/OpenIntelWireless/IntelBluetoothFirmware,OpenIntelWireless,11,2022-12-02T05:47:39Z,Intel Bluetooth Kernel Extensions for macOS
714,CPP,cef,2189,360,C++,https://github.com/chromiumembedded/cef,chromiumembedded,165,2023-03-19T04:01:09Z,Chromium Embedded Framework (CEF). A simple framework for embedding Chromium-based browsers in other applications.
715,CPP,Beef,2188,119,C++,https://github.com/beefytech/Beef,beefytech,199,2023-03-22T04:50:05Z,Beef Programming Language
716,CPP,wil,2188,197,C++,https://github.com/microsoft/wil,microsoft,54,2023-03-26T23:03:38Z,Windows Implementation Library
717,CPP,taichi_mpm,2187,316,C++,https://github.com/yuanming-hu/taichi_mpm,yuanming-hu,29,2022-02-23T05:43:10Z,"High-performance moving least squares material point method (MLS-MPM) solver. (ACM Transactions on Graphics, SIGGRAPH 2018)"
718,CPP,cpu_features,2187,247,C++,https://github.com/google/cpu_features,google,21,2023-03-22T12:54:29Z,A cross platform C99 library to get cpu features at runtime.
719,CPP,Kyty,2182,128,C++,https://github.com/InoriRus/Kyty,InoriRus,31,2022-10-03T09:57:39Z,PS4 & PS5 emulator
720,CPP,cmake-cookbook,2182,583,C++,https://github.com/dev-cafe/cmake-cookbook,dev-cafe,22,2021-06-01T21:39:14Z,CMake Cookbook recipes.
721,CPP,helm,2176,196,C++,https://github.com/mtytel/helm,mtytel,120,2022-09-24T04:23:20Z,Helm - a free polyphonic synth with lots of modulation
722,CPP,sqlpp11,2172,315,C++,https://github.com/rbock/sqlpp11,rbock,15,2023-02-18T07:10:51Z,A type safe SQL template library for C++
723,CPP,wallet-core,2171,1327,C++,https://github.com/trustwallet/wallet-core,trustwallet,21,2023-03-27T10:54:48Z,"Cross-platform, cross-blockchain wallet library."
724,CPP,learning-v8,2170,203,C++,https://github.com/danbev/learning-v8,danbev,3,2023-02-24T02:03:23Z,Project for learning V8 internals
725,CPP,tinytetris,2170,434,C++,https://github.com/taylorconor/tinytetris,taylorconor,7,2023-01-11T08:52:40Z,80x23 terminal tetris!
726,CPP,treesheets,2157,172,C++,https://github.com/aardappel/treesheets,aardappel,139,2023-03-18T19:38:31Z,TreeSheets : Free Form Data Organizer (see strlen.com/treesheets)
727,CPP,Algo_Ds_Notes,2154,2073,C++,https://github.com/jainaman224/Algo_Ds_Notes,jainaman224,157,2022-12-31T18:10:38Z,It is a repository that is a collection of algorithms and data structures with implementation in various languages.
728,CPP,omaha,2150,742,C++,https://github.com/google/omaha,google,4,2023-02-08T06:05:21Z,Google Update for Windows
729,CPP,GacUI,2145,289,C++,https://github.com/vczh-libraries/GacUI,vczh-libraries,15,2023-03-26T13:52:38Z,"GPU Accelerated C++ User Interface, with WYSIWYG developing tools, XML supports, built-in data binding and MVVM features."
730,CPP,Heimdall,2144,557,C++,https://github.com/Benjamin-Dobell/Heimdall,Benjamin-Dobell,211,2022-04-18T09:54:28Z,Heimdall is a cross-platform open-source tool suite used to flash firmware (aka ROMs) onto Samsung Galaxy devices.
731,CPP,Surround360,2142,595,C++,https://github.com/facebookarchive/Surround360,facebookarchive,39,2019-08-30T06:22:04Z,"Surround360 is Facebook's open source hardware and software for capturing stereoscopic 3D 360 video for VR. The repo contains hardware designs, as well as software for camera control and rendering."
732,CPP,iverilog,2140,451,C++,https://github.com/steveicarus/iverilog,steveicarus,108,2023-03-18T15:16:06Z,Icarus Verilog
733,CPP,maplab,2136,666,C++,https://github.com/ethz-asl/maplab,ethz-asl,95,2023-03-25T16:49:47Z,A Modular and Multi-Modal Mapping Framework
734,CPP,kys-cpp,2131,323,C++,https://github.com/scarsty/kys-cpp,scarsty,16,2023-03-23T06:53:28Z,《金庸群侠传》c++复刻版，已完工
735,CPP,freeablo,2129,188,C++,https://github.com/wheybags/freeablo,wheybags,59,2021-04-16T02:23:19Z,Modern reimplementation of the Diablo 1 game engine
736,CPP,hpx,2124,375,C++,https://github.com/STEllAR-GROUP/hpx,STEllAR-GROUP,91,2023-03-27T00:01:46Z,The C++ Standard Library for Parallelism and Concurrency
737,CPP,blinker-library,2122,211,C++,https://github.com/blinker-iot/blinker-library,blinker-iot,1,2023-03-02T05:15:53Z,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino, ESP8266, ESP32."
738,CPP,cpp-learning,2116,368,C++,https://github.com/chengxumiaodaren/cpp-learning,chengxumiaodaren,0,2022-09-03T01:16:04Z,
739,CPP,leocad,2115,190,C++,https://github.com/leozide/leocad,leozide,186,2023-03-20T01:26:41Z,A CAD application for creating virtual LEGO models
740,CPP,CS_Offer,2113,621,C++,https://github.com/selfboot/CS_Offer,selfboot,12,2022-12-30T03:09:11Z,计算机学科基础知识和主流编程语言相关内容的总结
741,CPP,NanoLog,2111,271,C++,https://github.com/PlatformLab/NanoLog,PlatformLab,26,2022-03-09T15:51:06Z,Nanolog is an extremely performant nanosecond scale logging system for C++ that exposes a simple printf-like API.
742,CPP,sdsl-lite,2106,336,C++,https://github.com/simongog/sdsl-lite,simongog,62,2021-10-05T12:22:00Z,Succinct Data Structure Library 2.0
743,CPP,lean,2102,220,C++,https://github.com/leanprover/lean,leanprover,58,2020-08-06T18:54:02Z,Lean Theorem Prover
744,CPP,corona,2098,237,C++,https://github.com/coronalabs/corona,coronalabs,102,2023-03-27T04:12:09Z,Solar2D Game Engine main repository (ex Corona SDK)
745,CPP,nana,2096,318,C++,https://github.com/cnjinhao/nana,cnjinhao,88,2022-11-14T10:51:25Z,a modern C++ GUI library
746,CPP,teeworlds,2093,590,C++,https://github.com/teeworlds/teeworlds,teeworlds,285,2023-02-20T10:43:36Z,A retro multiplayer shooter
