rank,repo_name,forks,stars,language,repo_url,description,id
872,dex-ui,112,2272,C++,https://github.com/seenaburns/dex-ui,A science fiction desktop running on Linux. Awesome.,MDEwOlJlcG9zaXRvcnkyOTU0ODA3MQ==
873,libcds,338,2272,C++,https://github.com/khizmax/libcds,A C++ library of Concurrent Data Structures,MDEwOlJlcG9zaXRvcnkyNDE4MjI2MQ==
874,nsjail,271,2269,C++,https://github.com/google/nsjail,"A light-weight process isolation tool, making use of Linux namespaces and seccomp-bpf syscall filters (with help of the kafel bpf language)",MDEwOlJlcG9zaXRvcnkzNTYzODUwNQ==
875,Checkpoint,145,2268,C++,https://github.com/BernardoGiordano/Checkpoint,Fast and simple homebrew save manager for 3DS and Switch.,MDEwOlJlcG9zaXRvcnkxMDI2Mzc0MDA=
877,sqlcheck,115,2261,C++,https://github.com/jarulraj/sqlcheck,Automatically identify anti-patterns in SQL queries,MDEwOlJlcG9zaXRvcnk4NzAwNjc5Mg==
876,NymphCast,77,2261,C++,https://github.com/MayaPosch/NymphCast,Audio and video casting system with support for custom applications.,MDEwOlJlcG9zaXRvcnkxNjk2MDQ2MDY=
878,breakpad,668,2254,C++,https://github.com/google/breakpad,Mirror of Google Breakpad project,MDEwOlJlcG9zaXRvcnk1MjgwNDc1MA==
879,tiny-cuda-nn,270,2253,C++,https://github.com/NVlabs/tiny-cuda-nn,Lightning fast C++/CUDA neural network framework,MDEwOlJlcG9zaXRvcnkzNTg2Nzg5Nzc=
880,cppinsights,123,2252,C++,https://github.com/andreasfertig/cppinsights,C++ Insights - See your source code with the eyes of a compiler,MDEwOlJlcG9zaXRvcnkxMzE1MTAwMTU=
881,imtui,81,2252,C++,https://github.com/ggerganov/imtui,ImTui: Immediate Mode Text-based User Interface C++ Library,MDEwOlJlcG9zaXRvcnkyMjY3MTU1MTY=
882,DirectXTK,493,2252,C++,https://github.com/microsoft/DirectXTK,The DirectX Tool Kit (aka DirectXTK) is a collection of helper classes for writing DirectX 11.x code in C++,MDEwOlJlcG9zaXRvcnkzMzY4ODcwNA==
883,SmartDeblur,362,2247,C++,https://github.com/Y-Vladimir/SmartDeblur,Restoration of defocused and blurred photos/images,MDEwOlJlcG9zaXRvcnk0Nzk5Mzkx
884,ODrive,1306,2246,C++,https://github.com/odriverobotics/ODrive,High performance motor control,MDEwOlJlcG9zaXRvcnk1NzA2MTYxOQ==
885,velox,548,2231,C++,https://github.com/facebookincubator/velox,A C++ vectorized database acceleration library aimed to optimizing query engines and data processing systems.,MDEwOlJlcG9zaXRvcnkzODg5NDY0OTA=
886,tinykaboom,99,2228,C++,https://github.com/ssloy/tinykaboom,A brief computer graphics / rendering course,MDEwOlJlcG9zaXRvcnkxNjc4MDk1MTQ=
887,ssr,272,2227,C++,https://github.com/MaartenBaert/ssr,"SimpleScreenRecorder, a screen recorder for Linux",MDEwOlJlcG9zaXRvcnk3MjI4ODYx
888,node-addon-examples,575,2226,C++,https://github.com/nodejs/node-addon-examples,Node.js C++ addon examples from http://nodejs.org/docs/latest/api/addons.html,MDEwOlJlcG9zaXRvcnk3NzY4MDkz
889,overgrowth,230,2215,C++,https://github.com/WolfireGames/overgrowth,Open Source codebase of the game Overgrowth by Wolfire Games LLC,R_kgDOG9yyrA
890,CppCon2014,395,2214,C++,https://github.com/CppCon/CppCon2014,Speaker materials from CppCon 2014,MDEwOlJlcG9zaXRvcnkyMzkzMDMzNQ==
891,immer,157,2214,C++,https://github.com/arximboldi/immer,Postmodern immutable and persistent data structures for C++ — value semantics at scale,MDEwOlJlcG9zaXRvcnk2NTk4MzY5OQ==
892,PKUCourse,517,2210,C++,https://github.com/tongtzeho/PKUCourse,北大计算机课程大作业,MDEwOlJlcG9zaXRvcnk3Nzc2NDMwNw==
893,eurorack,627,2209,C++,https://github.com/pichenettes/eurorack,Eurorack modules,MDEwOlJlcG9zaXRvcnkxMjM4MzIyMA==
894,ELL,299,2205,C++,https://github.com/microsoft/ELL,Embedded Learning Library,MDEwOlJlcG9zaXRvcnk2OTM4OTk2MQ==
895,LeetCode,513,2203,C++,https://github.com/Jack-Cherish/LeetCode,:monkey:LeetCode、剑指Offer刷题笔记（C/C++、Python3实现）,MDEwOlJlcG9zaXRvcnk4NjE0MTMxNQ==
896,MTuner,142,2203,C++,https://github.com/milostosic/MTuner,"MTuner is a C/C++ memory profiler and memory leak finder for Windows, PlayStation 4 and 3, Android and other platforms",MDEwOlJlcG9zaXRvcnkxMDEyNDM4NTY=
897,klee,612,2198,C++,https://github.com/klee/klee,KLEE Symbolic Execution Engine,MDEwOlJlcG9zaXRvcnkxMTU2ODQxNw==
898,ispc,286,2197,C++,https://github.com/ispc/ispc,Intel® Implicit SPMD Program Compiler,MDEwOlJlcG9zaXRvcnkxOTMxMzU2
899,PcapPlusPlus,560,2194,C++,https://github.com/seladb/PcapPlusPlus,"PcapPlusPlus is a multiplatform C++ library for capturing, parsing and crafting of network packets. It is designed to be efficient, powerful and easy to use. It provides C++ wrappers for the most popular packet processing engines such as libpcap, Npcap, WinPcap, DPDK and PF_RING.",MDEwOlJlcG9zaXRvcnkyNDkxMTUxOQ==
900,TengineKit,314,2193,C++,https://github.com/OAID/TengineKit,"TengineKit - Free, Fast, Easy, Real-Time Face Detection & Face Landmarks & Face Attributes & Hand Detection & Hand Landmarks & Body Detection & Body Landmarks &  Iris Landmarks & Yolov5 SDK On Mobile.",MDEwOlJlcG9zaXRvcnkyNzU3NjE2ODc=
901,IntelBluetoothFirmware,217,2191,C++,https://github.com/OpenIntelWireless/IntelBluetoothFirmware,Intel Bluetooth Kernel Extensions for macOS,MDEwOlJlcG9zaXRvcnkyMjIxOTIzNjY=
902,cef,360,2190,C++,https://github.com/chromiumembedded/cef,Chromium Embedded Framework (CEF). A simple framework for embedding Chromium-based browsers in other applications.,MDEwOlJlcG9zaXRvcnk4NzAwNjA3Nw==
903,wil,197,2190,C++,https://github.com/microsoft/wil,Windows Implementation Library,MDEwOlJlcG9zaXRvcnkxNTY2MTQ0MDk=
904,cpu_features,247,2189,C++,https://github.com/google/cpu_features,A cross platform C99 library to get cpu features at runtime.,MDEwOlJlcG9zaXRvcnkxMTk2OTI2MzM=
905,Beef,119,2189,C++,https://github.com/beefytech/Beef,Beef Programming Language,MDEwOlJlcG9zaXRvcnkyMDM0MDY0MjU=
906,taichi_mpm,316,2186,C++,https://github.com/yuanming-hu/taichi_mpm,"High-performance moving least squares material point method (MLS-MPM) solver. (ACM Transactions on Graphics, SIGGRAPH 2018)",MDEwOlJlcG9zaXRvcnkxNDQzNTg2MDI=
907,libcudacxx,185,2183,C++,https://github.com/NVIDIA/libcudacxx,The C++ Standard Library for your entire system.,MDEwOlJlcG9zaXRvcnkyOTY0MTU2NzQ=
908,cmake-cookbook,583,2182,C++,https://github.com/dev-cafe/cmake-cookbook,CMake Cookbook recipes.,MDEwOlJlcG9zaXRvcnkxMDAxOTc2MzY=
909,Kyty,128,2181,C++,https://github.com/InoriRus/Kyty,PS4 & PS5 emulator,R_kgDOGXgtPw
910,huatuo,370,2178,C++,https://github.com/tuyoogame/huatuo,"huatuo是一个特性完整、零成本、高性能、低内存的近乎完美的Unity全平台原生c#热更方案。 Huatuo is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotfix",R_kgDOGp-h0w
911,helm,196,2177,C++,https://github.com/mtytel/helm,Helm - a free polyphonic synth with lots of modulation,MDEwOlJlcG9zaXRvcnkyODk1NDIzNA==
912,wallet-core,1330,2176,C++,https://github.com/trustwallet/wallet-core,"Cross-platform, cross-blockchain wallet library.",MDEwOlJlcG9zaXRvcnkxNzA3MzgzMTA=
913,learning-v8,203,2173,C++,https://github.com/danbev/learning-v8,Project for learning V8 internals,MDEwOlJlcG9zaXRvcnk1NzQzMDUxMg==
914,sqlpp11,315,2173,C++,https://github.com/rbock/sqlpp11,A type safe SQL template library for C++,MDEwOlJlcG9zaXRvcnkxMjA5MTExMg==
915,tinytetris,435,2172,C++,https://github.com/taylorconor/tinytetris,80x23 terminal tetris!,MDEwOlJlcG9zaXRvcnkxNzg2MTkxMTE=
916,Learning-OpenCV-3_examples,880,2159,C++,https://github.com/oreillymedia/Learning-OpenCV-3_examples,,MDEwOlJlcG9zaXRvcnk3NTczNzA2Ng==
917,treesheets,172,2157,C++,https://github.com/aardappel/treesheets,TreeSheets : Free Form Data Organizer (see strlen.com/treesheets),MDEwOlJlcG9zaXRvcnkxMDY3MTYyMw==
918,Algo_Ds_Notes,2073,2154,C++,https://github.com/jainaman224/Algo_Ds_Notes,It is a repository that is a collection of algorithms and data structures with implementation in various languages.,MDEwOlJlcG9zaXRvcnk2MTQyNjg1NQ==
919,omaha,743,2151,C++,https://github.com/google/omaha,Google Update for Windows,MDEwOlJlcG9zaXRvcnkzODI3OTIyNw==
920,GacUI,289,2145,C++,https://github.com/vczh-libraries/GacUI,"GPU Accelerated C++ User Interface, with WYSIWYG developing tools, XML supports, built-in data binding and MVVM features.",MDEwOlJlcG9zaXRvcnkzMzI3MzgzNw==
921,openauto,390,2145,C++,https://github.com/f1xpl/openauto,AndroidAuto headunit emulator,MDEwOlJlcG9zaXRvcnkxMjExNTk5MDA=
922,Heimdall,557,2144,C++,https://github.com/Benjamin-Dobell/Heimdall,Heimdall is a cross-platform open-source tool suite used to flash firmware (aka ROMs) onto Samsung Galaxy devices.,MDEwOlJlcG9zaXRvcnkxMTM0MjUz
924,Surround360,595,2142,C++,https://github.com/facebookarchive/Surround360,"Surround360 is Facebook's open source hardware and software for capturing stereoscopic 3D 360 video for VR. The repo contains hardware designs, as well as software for camera control and rendering.",MDEwOlJlcG9zaXRvcnk2MTU4MTM5Ng==
923,iverilog,452,2142,C++,https://github.com/steveicarus/iverilog,Icarus Verilog,MDEwOlJlcG9zaXRvcnkxNjI2Nw==
925,maplab,666,2140,C++,https://github.com/ethz-asl/maplab,A Modular and Multi-Modal Mapping Framework,MDEwOlJlcG9zaXRvcnkxMTIyNTM0MDM=
926,webrtc-streamer,506,2139,C++,https://github.com/mpromonet/webrtc-streamer,"WebRTC streamer for V4L2 capture devices, RTSP sources and Screen Capture",MDEwOlJlcG9zaXRvcnkyNzU2NTc1NA==
927,kys-cpp,323,2131,C++,https://github.com/scarsty/kys-cpp,《金庸群侠传》c++复刻版，已完工,MDEwOlJlcG9zaXRvcnk2MzAzNzI0OA==
928,freeablo,188,2129,C++,https://github.com/wheybags/freeablo,Modern reimplementation of the Diablo 1 game engine,MDEwOlJlcG9zaXRvcnkxMTI2MTcyMQ==
929,hpx,375,2124,C++,https://github.com/STEllAR-GROUP/hpx,The C++ Standard Library for Parallelism and Concurrency,MDEwOlJlcG9zaXRvcnk0NDU1NjI4
930,code-library,610,2124,C++,https://github.com/ShahjalalShohag/code-library,"Templates, algorithms and data structures implemented and collected for programming contests.",MDEwOlJlcG9zaXRvcnkxNTgwNjUxOTM=
931,blinker-library,211,2122,C++,https://github.com/blinker-iot/blinker-library,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino, ESP8266, ESP32.",MDEwOlJlcG9zaXRvcnkxMjYzMDg2MTE=
932,cpp-learning,368,2119,C++,https://github.com/chengxumiaodaren/cpp-learning,,MDEwOlJlcG9zaXRvcnkzNTQwMTg0OTE=
933,texstudio,312,2119,C++,https://github.com/texstudio-org/texstudio,TeXstudio is a fully featured LaTeX editor. Our goal is to make writing LaTeX documents as easy and comfortable as possible.,MDEwOlJlcG9zaXRvcnkxMTIzNzA3NjU=
934,jfx,370,2118,C++,https://github.com/openjdk/jfx,JavaFX mainline development,MDEwOlJlcG9zaXRvcnkxODUxOTkyMDI=
935,leocad,190,2116,C++,https://github.com/leozide/leocad,A CAD application for creating virtual LEGO models,MDEwOlJlcG9zaXRvcnk2ODIzMjQ0NA==
936,RawTherapee,275,2115,C++,https://github.com/Beep6581/RawTherapee,A powerful cross-platform raw photo processing program,MDEwOlJlcG9zaXRvcnk0MDUzOTAwNQ==
937,CS_Offer,621,2113,C++,https://github.com/selfboot/CS_Offer,计算机学科基础知识和主流编程语言相关内容的总结,MDEwOlJlcG9zaXRvcnk1NDY5ODQzNg==
938,NanoLog,271,2111,C++,https://github.com/PlatformLab/NanoLog,Nanolog is an extremely performant nanosecond scale logging system for C++ that exposes a simple printf-like API.,MDEwOlJlcG9zaXRvcnk2NjA4MDMyNw==
939,faust,275,2110,C++,https://github.com/grame-cncm/faust,Functional programming language for signal processing and sound synthesis,MDEwOlJlcG9zaXRvcnk3MjkyNjgzOQ==
940,kenlm,465,2109,C++,https://github.com/kpu/kenlm,KenLM: Faster and Smaller Language Model Queries,MDEwOlJlcG9zaXRvcnkyNzgxNzU0
941,sdsl-lite,336,2107,C++,https://github.com/simongog/sdsl-lite,Succinct Data Structure Library 2.0,MDEwOlJlcG9zaXRvcnk4NDg5NjMy
942,rehex,111,2103,C++,https://github.com/solemnwarning/rehex,Reverse Engineers' Hex Editor,MDEwOlJlcG9zaXRvcnkxMTUwMzU2Mzk=
943,lean,220,2102,C++,https://github.com/leanprover/lean,Lean Theorem Prover,MDEwOlJlcG9zaXRvcnkxMTQ2MzY3MA==
944,corona,237,2100,C++,https://github.com/coronalabs/corona,Solar2D Game Engine main repository (ex Corona SDK),MDEwOlJlcG9zaXRvcnkxNjM1MjczNTg=
945,nana,318,2096,C++,https://github.com/cnjinhao/nana,a modern C++ GUI library,MDEwOlJlcG9zaXRvcnkyOTMwODgx
946,teeworlds,590,2094,C++,https://github.com/teeworlds/teeworlds,A retro multiplayer shooter,MDEwOlJlcG9zaXRvcnk2OTkwNzI=
947,WebServer,529,2093,C++,https://github.com/markparticle/WebServer,C++  Linux WebServer服务器,MDEwOlJlcG9zaXRvcnkyNzI0Njc5NDI=
948,llvm-tutor,264,2089,C++,https://github.com/banach-space/llvm-tutor,A collection of out-of-tree LLVM passes for teaching and learning,MDEwOlJlcG9zaXRvcnkxNzc2NjE1NzQ=
949,VTK,1074,2089,C++,https://github.com/Kitware/VTK,Mirror of Visualization Toolkit repository,MDEwOlJlcG9zaXRvcnk2MzE2MTU=
950,sofa-pbrpc,666,2089,C++,https://github.com/baidu/sofa-pbrpc,A light-weight RPC implement of google protobuf RPC framework.,MDEwOlJlcG9zaXRvcnkxODEyOTg5NQ==
951,botan,505,2088,C++,https://github.com/randombit/botan,Cryptography Toolkit,MDEwOlJlcG9zaXRvcnk4NjA4MjU0
952,kcws,673,2087,C++,https://github.com/koth/kcws,Deep Learning Chinese Word Segment ,MDEwOlJlcG9zaXRvcnk3NDcxMjcxOQ==
953,ELF,298,2086,C++,https://github.com/facebookresearch/ELF,"An End-To-End, Lightweight and Flexible Platform for Game Research",MDEwOlJlcG9zaXRvcnk5MzQ1Nzg3NQ==
954,unetbootin,299,2085,C++,https://github.com/unetbootin/unetbootin,UNetbootin installs Linux/BSD distributions to a partition or USB drive,MDEwOlJlcG9zaXRvcnkyMzkwOTM=
955,qt-material-widgets,525,2083,C++,https://github.com/laserpants/qt-material-widgets,:art: Qt widgets-based implementation of the Material Design specification.,MDEwOlJlcG9zaXRvcnk1NDE4NzgzNA==
956,Hardcoder,201,2081,C++,https://github.com/Tencent/Hardcoder,"Hardcoder is a solution which allows Android APP and Android System to communicate with each other directly, solving the problem that Android APP could only use system standard API rather than the hardware resource of system.",MDEwOlJlcG9zaXRvcnkyMTEwMjU3Mjg=
957,nccl,569,2078,C++,https://github.com/NVIDIA/nccl,Optimized primitives for collective multi-GPU communication,MDEwOlJlcG9zaXRvcnk0NjE1Mzg5Mg==
958,root,1123,2073,C++,https://github.com/root-project/root,"The official repository for ROOT: analyzing, storing and visualizing big data, scientifically",MDEwOlJlcG9zaXRvcnkxMDk5NDM0NQ==
959,qmc-decoder,389,2065,C++,https://github.com/Presburger/qmc-decoder,Fastest & best convert qmc 2 mp3 | flac tools,MDEwOlJlcG9zaXRvcnkxODAyODI5NDY=
960,LiveVideoCoreSDK,620,2062,C++,https://github.com/runner365/LiveVideoCoreSDK,,MDEwOlJlcG9zaXRvcnk1MzAzNzk4Mw==
961,tinyfecVPN,442,2058,C++,https://github.com/wangyu-/tinyfecVPN,"A VPN Designed for Lossy Links, with Build-in Forward Error Correction(FEC) Support. Improves your Network Quality on a High-latency Lossy Link.",MDEwOlJlcG9zaXRvcnkxMDg2MjM2MjQ=
962,2048.cpp,306,2058,C++,https://github.com/plibither8/2048.cpp,"🎮 Fully featured terminal version of the game ""2048"" written in C++",MDEwOlJlcG9zaXRvcnkxMjc3MTkzMzE=
963,lc0,444,2058,C++,https://github.com/LeelaChessZero/lc0,"The rewritten engine, originally for tensorflow. Now all other backends have been ported here.",MDEwOlJlcG9zaXRvcnkxMzU0ODk2OTI=
964,telegram-bot-api,396,2056,C++,https://github.com/tdlib/telegram-bot-api,Telegram Bot API server ,MDEwOlJlcG9zaXRvcnkzMTAwMTk5MTc=
965,kactl,556,2054,C++,https://github.com/kth-competitive-programming/kactl,KTH Algorithm Competition Template Library (... eller KTHs AC-tillverkande lapp),MDEwOlJlcG9zaXRvcnk5MjY4Nzg3MA==
966,ViGEmBus,212,2052,C++,https://github.com/ViGEm/ViGEmBus,Windows kernel-mode driver emulating well-known USB game controllers.,MDEwOlJlcG9zaXRvcnkxMTkyNjQxODU=
967,snes9x,417,2050,C++,https://github.com/snes9xgit/snes9x,Snes9x - Portable Super Nintendo Entertainment System (TM) emulator,MDEwOlJlcG9zaXRvcnk5Mzg5MDg=
968,entityx,287,2049,C++,https://github.com/alecthomas/entityx,"EntityX - A fast, type-safe C++ Entity-Component system",MDEwOlJlcG9zaXRvcnk2Mzc3NTY0
969,pdqsort,96,2048,C++,https://github.com/orlp/pdqsort,Pattern-defeating quicksort.,MDEwOlJlcG9zaXRvcnkzMTE4MDMyMQ==
970,socket.io-client-cpp,698,2046,C++,https://github.com/socketio/socket.io-client-cpp,C++11 implementation of Socket.IO client,MDEwOlJlcG9zaXRvcnkzMzA4NjAzOQ==
971,pcm,391,2045,C++,https://github.com/intel/pcm,Intel® Performance Counter Monitor (Intel® PCM),MDEwOlJlcG9zaXRvcnk3MjQyNTg3NQ==
972,cmake-examples-Chinese,320,2045,C++,https://github.com/SFUMECJF/cmake-examples-Chinese,"快速入门CMake,通过例程学习语法。在线阅读地址：https://sfumecjf.github.io/cmake-examples-Chinese/",MDEwOlJlcG9zaXRvcnkzMDE3MDcyNDk=
973,AntSimulator,262,2044,C++,https://github.com/johnBuffer/AntSimulator,Simple Ants simulator,MDEwOlJlcG9zaXRvcnkyNTk3NjY5MTk=
974,rtabmap,708,2042,C++,https://github.com/introlab/rtabmap,RTAB-Map library and standalone application,MDEwOlJlcG9zaXRvcnkyMjg1MDExMA==
975,obs-multi-rtmp,356,2041,C++,https://github.com/sorayuki/obs-multi-rtmp,OBS ≧ 26.1用複数サイト同時配信プラグイン,MDEwOlJlcG9zaXRvcnkyNTAyMDc4MTA=
976,tair,621,2038,C++,https://github.com/alibaba/tair,A distributed key-value storage system developed by Alibaba Group,MDEwOlJlcG9zaXRvcnk1OTkxNDM4
977,sciter-sdk,221,2033,C++,https://github.com/c-smile/sciter-sdk,Sciter is an embeddable HTML/CSS/scripting engine,MDEwOlJlcG9zaXRvcnk0NjM4MTA4Nw==
978,HexRaysCodeXplorer,365,2031,C++,https://github.com/REhints/HexRaysCodeXplorer,Hex-Rays Decompiler plugin for better code navigation,MDEwOlJlcG9zaXRvcnkxMDQ1ODc1Nw==
979,bgslibrary,732,2029,C++,https://github.com/andrewssobral/bgslibrary,"A C++ Background Subtraction Library with wrappers for Python, MATLAB, Java and GUI on QT",MDEwOlJlcG9zaXRvcnkxNjg5NDczMw==
980,griddb,4688,2028,C++,https://github.com/griddb/griddb,"GridDB is a next-generation open source database that makes time series IoT and big data fast,and easy.",MDEwOlJlcG9zaXRvcnk1MjQyMDAwNQ==
981,nekoray,183,2027,C++,https://github.com/MatsuriDayo/nekoray,Qt based cross-platform GUI proxy configuration manager (backend: v2ray / sing-box),R_kgDOHRj9cw
982,dso,867,2027,C++,https://github.com/JakobEngel/dso,Direct Sparse Odometry,MDEwOlJlcG9zaXRvcnk3MzI1NjQyMQ==
983,snap,796,2025,C++,https://github.com/snap-stanford/snap,Stanford Network Analysis Platform (SNAP) is a general purpose network analysis and graph mining library.,MDEwOlJlcG9zaXRvcnk0Mjg4MzU3
984,googerteller,103,2025,C++,https://github.com/berthubert/googerteller,audible feedback on just how much your browsing feeds into google,R_kgDOH24abQ
985,openvdb,536,2025,C++,https://github.com/AcademySoftwareFoundation/openvdb,OpenVDB - Sparse volume data structure and tools,MDEwOlJlcG9zaXRvcnk5NDAxMTYx
986,simbody,463,2022,C++,https://github.com/simbody/simbody,"High-performance C++ multibody dynamics/physics library for simulating articulated biomechanical and mechanical systems like vehicles, robots, and the human skeleton.",MDEwOlJlcG9zaXRvcnkxMjE0Njk2OQ==
987,grid_map,720,2018,C++,https://github.com/ANYbotics/grid_map,Universal grid map library for mobile robotic mapping,MDEwOlJlcG9zaXRvcnkyMzkyNzk5NA==
988,SeetaFace2,604,2016,C++,https://github.com/seetafaceengine/SeetaFace2,"SeetaFace 2: open source, full stack face recognization toolkit.",MDEwOlJlcG9zaXRvcnkyMDI4MzA2MTU=
989,antimony,154,2014,C++,https://github.com/mkeeter/antimony,CAD from a parallel universe,MDEwOlJlcG9zaXRvcnkxNTQ1ODI3OQ==
990,fheroes2,269,2011,C++,https://github.com/ihhub/fheroes2,fheroes2 is a recreation of Heroes of Might and Magic II game engine.,MDEwOlJlcG9zaXRvcnkyMDU0MDQ5Mzg=
991,RF24,990,2011,C++,https://github.com/nRF24/RF24,OSI Layer 2 driver for nRF24L01 on Arduino & Raspberry Pi/Linux Devices,MDEwOlJlcG9zaXRvcnkxNzg1NjUwNQ==
992,appleseed,318,2008,C++,https://github.com/appleseedhq/appleseed,A modern open source rendering engine for animation and visual effects,MDEwOlJlcG9zaXRvcnk3NTM3ODQ=
993,StreetMap,419,2003,C++,https://github.com/ue4plugins/StreetMap,Import OpenStreetMap data into Unreal Engine 4,MDEwOlJlcG9zaXRvcnk3Nzc2NTA0Mg==
994,xcbuild,196,2000,C++,https://github.com/facebookarchive/xcbuild,Xcode-compatible build tool.,MDEwOlJlcG9zaXRvcnk0MzAxOTAzMA==
995,incubator-kvrocks,276,1999,C++,https://github.com/apache/incubator-kvrocks,Kvrocks is a distributed key value NoSQL database that uses RocksDB as storage engine and is compatible with Redis protocol.,MDEwOlJlcG9zaXRvcnkyMDI0ODMzNDg=
996,QtExamples,537,1996,C++,https://github.com/XMuli/QtExamples,Qt 之 GUI 控件使用 / 网络 / 架构原理 / 运行机制理解；DTK 重绘控件方式的框架解析；IDE 技巧之 Visual Studio / Qt Creator；此为系列文章教程,MDEwOlJlcG9zaXRvcnkyMDI3NTU3OTM=
997,project64,413,1996,C++,https://github.com/project64/project64,N64 Emulator,MDEwOlJlcG9zaXRvcnkyNjk0MTA4OA==
998,qt-creator,724,1995,C++,https://github.com/qt-creator/qt-creator,A cross-platform Qt IDE,MDEwOlJlcG9zaXRvcnk5ODgxNjcx
999,DeepMimic,442,1995,C++,https://github.com/xbpeng/DeepMimic,Motion imitation with deep reinforcement learning.,MDEwOlJlcG9zaXRvcnkxNTMwMjQzNDI=
1000,SGI-STL,706,1994,C++,https://github.com/steveLauwh/SGI-STL,剖析 STL 是一种享受的过程！,MDEwOlJlcG9zaXRvcnk5NzY5ODU3OA==
