rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
628,WhateverGreen,581,3003,C++,https://github.com/acidanthera/WhateverGreen,Various patches necessary for certain ATI/AMD/Intel/Nvidia GPUs,MDEwOlJlcG9zaXRvcnk5ODQ3MTM2Nw==,2023-02-14T13:40:26Z
629,LumixEngine,373,2991,C++,https://github.com/nem0/LumixEngine,3D C++ Game Engine - yet another open source game engine,MDEwOlJlcG9zaXRvcnkxNDU5MDEyNQ==,2023-03-27T21:28:27Z
630,DynamicAPK,875,2991,C++,https://github.com/CtripMobile/DynamicAPK,Solution to implement multi apk dynamic loading and hot fixing for Android App. (实现Android App多apk插件化和动态加载，支持资源分包和热修复),MDEwOlJlcG9zaXRvcnk0NDUxMzEyOQ==,2020-05-11T09:05:26Z
631,nmslib,414,2985,C++,https://github.com/nmslib/nmslib,Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.,MDEwOlJlcG9zaXRvcnkxMTMwOTc5NQ==,2023-02-17T10:54:36Z
632,srsRAN_4G,1000,2982,C++,https://github.com/srsran/srsRAN_4G,Open source SDR 4G software suite from Software Radio Systems (SRS),MDEwOlJlcG9zaXRvcnkxNDk4MzkyMQ==,2023-03-23T08:18:49Z
633,clang,1694,2980,C++,https://github.com/llvm-mirror/clang,Mirror kept for legacy. Moved to https://github.com/llvm/llvm-project,MDEwOlJlcG9zaXRvcnkzMjg3MzUz,2020-04-23T16:25:59Z
634,licode,1016,2973,C++,https://github.com/lynckia/licode,Open Source Communication Provider based on WebRTC and Cloud technologies,MDEwOlJlcG9zaXRvcnk2OTAyNjA1,2023-03-23T16:27:14Z
635,fibjs,311,2973,C++,https://github.com/fibjs/fibjs,JavaScript on Fiber (built on Chrome's V8 JavaScript engine),MDEwOlJlcG9zaXRvcnkxOTU0MDcwNg==,2023-03-27T10:28:25Z
636,conceal,447,2972,C++,https://github.com/facebookarchive/conceal,Conceal provides easy Android APIs for performing fast encryption and authentication of data.,MDEwOlJlcG9zaXRvcnkxNjIyNjA2Mw==,2019-01-22T20:01:11Z
637,backward-cpp,406,2970,C++,https://github.com/bombela/backward-cpp,A beautiful stack trace pretty printer for C++,MDEwOlJlcG9zaXRvcnk4MjQ3Nzg0,2023-03-10T07:20:37Z
638,SEAL,609,2967,C++,https://github.com/microsoft/SEAL,Microsoft SEAL is an easy-to-use and powerful homomorphic encryption library.,MDEwOlJlcG9zaXRvcnkxNTY3ODczNTc=,2023-03-26T12:09:09Z
639,pyflame,239,2965,C++,https://github.com/uber-archive/pyflame,🔥 Pyflame: A Ptracing Profiler For Python. This project is deprecated and not maintained.,MDEwOlJlcG9zaXRvcnk2NTMxOTEwMQ==,2019-12-03T07:08:22Z
640,webscalesql-5.6,373,2963,C++,https://github.com/facebookarchive/webscalesql-5.6,"WebScaleSQL, Version 5.6, based upon the MySQL-5.6 community releases.",MDEwOlJlcG9zaXRvcnkxMzg4NzM4Mw==,2016-06-02T18:38:39Z
641,luau,273,2963,C++,https://github.com/Roblox/luau,"A fast, small, safe, gradually typed embeddable scripting language derived from Lua",MDEwOlJlcG9zaXRvcnkxNDg4MjEyNTY=,2023-03-24T18:07:55Z
642,OpenMQTTGateway,659,2961,C++,https://github.com/1technophile/OpenMQTTGateway,"MQTT gateway for ESP8266, ESP32, Sonoff RF Bridge or Arduino with bidirectional 433mhz/315mhz/868mhz, Infrared communications, BLE, Bluetooth, beacons detection, mi flora, mi jia, LYWSD02, LYWSD03MMC, Mi Scale, TPMS, BBQ thermometer compatibility, SMS & LORA.",MDEwOlJlcG9zaXRvcnk2ODQ2MDMyNg==,2023-03-28T01:35:28Z
643,HElib,736,2958,C++,https://github.com/homenc/HElib,"HElib is an open-source software library that implements homomorphic encryption. It supports the BGV scheme with bootstrapping and the Approximate Number CKKS scheme. HElib also includes optimizations for efficient homomorphic evaluation, focusing on effective use of ciphertext packing techniques and on the Gentry-Halevi-Smart optimizations.",MDEwOlJlcG9zaXRvcnk5MjQyMjkz,2023-01-19T15:12:20Z
644,ardour,589,2958,C++,https://github.com/Ardour/ardour,Mirror of Ardour Source Code,MDEwOlJlcG9zaXRvcnk4NzU3NTUy,2023-03-28T00:43:06Z
645,service-fabric,397,2958,C++,https://github.com/microsoft/service-fabric,"Service Fabric is a distributed systems platform for packaging, deploying, and managing stateless and stateful distributed applications and containers at large scale.",MDEwOlJlcG9zaXRvcnkxMjQzMTI5NTY=,2023-03-10T04:32:59Z
646,wangle,537,2957,C++,https://github.com/facebook/wangle,"Wangle is a framework providing a set of common client/server abstractions for building services in a consistent, modular, and composable way.",MDEwOlJlcG9zaXRvcnkyNzg4OTY5NA==,2023-03-28T02:23:47Z
647,readerwriterqueue,584,2957,C++,https://github.com/cameron314/readerwriterqueue,"A fast single-producer, single-consumer lock-free queue for C++",MDEwOlJlcG9zaXRvcnk4MDY3NTI0,2023-03-24T14:55:53Z
648,HIP,474,2946,C++,https://github.com/ROCm-Developer-Tools/HIP,HIP: C++ Heterogeneous-Compute Interface for Portability,MDEwOlJlcG9zaXRvcnk0OTIyMDE1Nw==,2023-03-27T11:45:12Z
649,shogun,1049,2938,C++,https://github.com/shogun-toolbox/shogun,Shōgun,MDEwOlJlcG9zaXRvcnkxNTU1MDk0,2022-01-18T22:03:55Z
650,glow,669,2936,C++,https://github.com/pytorch/glow,Compiler for Neural Network hardware accelerators,MDEwOlJlcG9zaXRvcnkxMDUyODE1MzE=,2023-03-27T21:29:40Z
651,harfbuzz,543,2933,C++,https://github.com/harfbuzz/harfbuzz,HarfBuzz text shaping engine,MDEwOlJlcG9zaXRvcnk1MDUwNTI1,2023-03-27T21:37:07Z
652,Algojammer,107,2924,C++,https://github.com/ChrisKnott/Algojammer,An experimental code editor for writing algorithms,MDEwOlJlcG9zaXRvcnkxNTA5ODYwMjg=,2019-06-19T23:29:26Z
653,EAST,1055,2923,C++,https://github.com/argman/EAST,A tensorflow implementation of EAST text detector,MDEwOlJlcG9zaXRvcnk5ODg3OTE5Ng==,2022-11-22T01:55:26Z
654,actor-framework,517,2920,C++,https://github.com/actor-framework/actor-framework,An Open Source Implementation of the Actor Model in C++,MDEwOlJlcG9zaXRvcnkxNDM5NzM4,2023-03-27T13:21:12Z
655,azerothcore-wotlk,1610,2919,C++,https://github.com/azerothcore/azerothcore-wotlk,Complete Open Source and Modular solution for MMO,MDEwOlJlcG9zaXRvcnk2MTk4MDY1OA==,2023-03-28T12:27:18Z
656,wenet,830,2916,C++,https://github.com/wenet-e2e/wenet,Production First and Production Ready End-to-End Speech Recognition Toolkit,MDEwOlJlcG9zaXRvcnkzMTM1MDE2Njg=,2023-03-28T09:54:39Z
657,cpp_new_features,660,2905,C++,https://github.com/0voice/cpp_new_features,2021年最新整理， C++ 学习资料，含C++ 11 / 14 / 17 / 20 / 23 新特性、入门教程、推荐书籍、优质文章、学习笔记、教学视频等,MDEwOlJlcG9zaXRvcnkzODQzMDYxNDU=,2022-06-08T00:28:04Z
658,xtensor,364,2898,C++,https://github.com/xtensor-stack/xtensor,C++ tensors with broadcasting and lazy computing,MDEwOlJlcG9zaXRvcnk3MjM0MzIyMA==,2023-03-24T10:07:01Z
659,ESPEasy,2083,2896,C++,https://github.com/letscontrolit/ESPEasy,Easy MultiSensor device based on ESP8266,MDEwOlJlcG9zaXRvcnk0MjExOTg0Ng==,2023-03-28T09:24:16Z
660,AtomicGameEngine,511,2887,C++,https://github.com/AtomicGameEngine/AtomicGameEngine,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript",MDEwOlJlcG9zaXRvcnkyOTc5MDcwNw==,2022-10-02T02:30:25Z
661,tomahawk,376,2883,C++,https://github.com/tomahawk-player/tomahawk,"Tomahawk, the multi-source music player",MDEwOlJlcG9zaXRvcnk5OTAwMzU=,2020-09-08T14:35:33Z
662,auto-unlocker,414,2881,C++,https://github.com/paolo-projects/auto-unlocker,Unlocker for VMWare macOS,MDEwOlJlcG9zaXRvcnkyMTUzNzQ2OTI=,2022-08-21T23:20:09Z
663,ckb-next,250,2875,C++,https://github.com/ckb-next/ckb-next,RGB Driver for Linux,MDEwOlJlcG9zaXRvcnkxMTgyMjYxNTI=,2023-03-20T01:53:41Z
664,espurna,639,2873,C++,https://github.com/xoseperez/espurna,Home automation firmware for ESP8266-based devices,MDEwOlJlcG9zaXRvcnkxMTg3Njg4NzU=,2023-03-27T17:28:38Z
665,Serious-Engine,372,2863,C++,https://github.com/Croteam-official/Serious-Engine,An open source version of a game engine developed by Croteam for the classic Serious Sam games.,MDEwOlJlcG9zaXRvcnk1MzY2ODg3OA==,2020-10-31T19:06:31Z
666,libgo,732,2860,C++,https://github.com/yyzybb537/libgo,Go-style concurrency in C++11,MDEwOlJlcG9zaXRvcnk0ODUyMjY3OQ==,2023-03-10T05:32:42Z
667,notes,269,2856,C++,https://github.com/nuttyartist/notes,Fast and beautiful note-taking app written in C++. Write down your thoughts.,MDEwOlJlcG9zaXRvcnk0ODU5MzU1OQ==,2023-03-26T23:02:23Z
668,djinni,498,2854,C++,https://github.com/dropbox/djinni,A tool for generating cross-language type declarations and interface bindings.,MDEwOlJlcG9zaXRvcnkyMzgwNjMyNg==,2020-03-26T04:02:08Z
669,cefpython,466,2852,C++,https://github.com/cztomczak/cefpython,Python bindings for the Chromium Embedded Framework (CEF),MDEwOlJlcG9zaXRvcnk0MTU0MjUyMg==,2022-03-22T13:06:22Z
670,yue,136,2850,C++,https://github.com/yue/yue,A library for creating native cross-platform GUI apps,MDEwOlJlcG9zaXRvcnk2NTEyMjIyNw==,2023-03-26T12:58:44Z
671,pistache,661,2848,C++,https://github.com/pistacheio/pistache,A high-performance REST toolkit written in C++,MDEwOlJlcG9zaXRvcnk0MDYyMDc1OA==,2023-03-25T18:35:00Z
672,JoltPhysics,185,2846,C++,https://github.com/jrouwe/JoltPhysics,"A multi core friendly rigid body physics and collision detection library, written in C++, suitable for games and VR applications.",MDEwOlJlcG9zaXRvcnkzOTUzNDEzODM=,2023-03-26T21:05:04Z
673,NumCpp,461,2843,C++,https://github.com/dpilger26/NumCpp,C++ implementation of the Python Numpy library,MDEwOlJlcG9zaXRvcnkxMjA1NzE3MDA=,2023-03-27T03:25:35Z
676,euler,559,2834,C++,https://github.com/alibaba/euler,A distributed graph deep learning framework.,MDEwOlJlcG9zaXRvcnkxNjUwMDQxNTc=,2022-10-23T02:22:52Z
674,MITIE,536,2834,C++,https://github.com/mit-nlp/MITIE,MITIE: library and tools for information extraction,MDEwOlJlcG9zaXRvcnkxODM0NzY2OA==,2022-09-01T11:37:16Z
675,alien,76,2834,C++,https://github.com/chrxh/alien,ALIEN is a CUDA-powered artificial life simulation program.,MDEwOlJlcG9zaXRvcnkzMDU0MzgyMzU=,2023-03-27T16:52:20Z
677,EpicSurvivalGame,1135,2831,C++,https://github.com/tomlooman/EpicSurvivalGame,Third-person Survival Game for Unreal Engine 4 (Sample Project),MDEwOlJlcG9zaXRvcnkzMjU5MTEwMg==,2022-05-04T17:50:52Z
678,bfs,568,2831,C++,https://github.com/baidu/bfs,The Baidu File System.,MDEwOlJlcG9zaXRvcnkyNjU2MjE3Mg==,2018-12-03T15:52:28Z
679,tinyobjloader,558,2830,C++,https://github.com/tinyobjloader/tinyobjloader,Tiny but powerful single file wavefront obj loader,MDEwOlJlcG9zaXRvcnk1NDIxMjk2,2023-03-19T18:29:37Z
680,cling,236,2829,C++,https://github.com/root-project/cling,The cling C++ interpreter,MDEwOlJlcG9zaXRvcnk0OTIxMDIwMw==,2023-03-21T14:29:11Z
681,dumpDex,601,2823,C++,https://github.com/WrBug/dumpDex,"💯一款Android脱壳工具，需要xposed支持, 易开发已集成该项目。",MDEwOlJlcG9zaXRvcnkxMjU5OTI5NzQ=,2020-05-15T06:35:32Z
682,Cpp-0-1-Resource,1152,2820,C++,https://github.com/AnkerLeng/Cpp-0-1-Resource,C++ 匠心之作 从0到1入门资料,MDEwOlJlcG9zaXRvcnkyMTA1NDk2NjA=,2020-10-01T18:02:25Z
683,ESPAsyncWebServer,922,2816,C++,https://github.com/me-no-dev/ESPAsyncWebServer,Async Web Server for ESP8266 and ESP32,MDEwOlJlcG9zaXRvcnk0ODI4OTkyNA==,2023-03-01T16:27:38Z
684,botnets,704,2813,C++,https://github.com/maestron/botnets,"This is a collection of #botnet source codes, unorganized. For EDUCATIONAL PURPOSES ONLY",MDEwOlJlcG9zaXRvcnkxNDcwNDEwMjE=,2022-09-04T13:01:42Z
685,angle,535,2813,C++,https://github.com/google/angle,"A conformant OpenGL ES implementation for Windows, Mac, Linux, iOS and Android.",MDEwOlJlcG9zaXRvcnkyMzM1NTY4MQ==,2023-01-09T03:12:53Z
686,onnx-simplifier,310,2811,C++,https://github.com/daquexian/onnx-simplifier,Simplify your onnx model,MDEwOlJlcG9zaXRvcnkxNzg4Mzc1MDU=,2023-03-21T14:29:07Z
687,ServerStatus,810,2810,C++,https://github.com/cppla/ServerStatus,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,MDEwOlJlcG9zaXRvcnkxMzg2Nzk2MDk=,2023-03-13T07:23:51Z
688,fivem,1692,2810,C++,https://github.com/citizenfx/fivem,"The source code for the Cfx.re modification frameworks, such as FiveM, RedM and LibertyM, as well as FXServer.",MDEwOlJlcG9zaXRvcnk3OTE2MDM1Nw==,2023-03-27T11:18:49Z
689,date,620,2809,C++,https://github.com/HowardHinnant/date,A date and time library based on the C++11/14/17 <chrono> header,MDEwOlJlcG9zaXRvcnkzOTI4MzgzNw==,2023-03-04T20:42:06Z
690,kungfu,993,2808,C++,https://github.com/kungfu-origin/kungfu,Kungfu Trader,MDEwOlJlcG9zaXRvcnkxMTA3OTU3MjE=,2022-12-12T09:52:00Z
691,PhysX,757,2808,C++,https://github.com/NVIDIAGameWorks/PhysX,NVIDIA PhysX SDK,MDEwOlJlcG9zaXRvcnkxNjA1MzA3MDk=,2023-03-16T03:12:18Z
692,singa,926,2808,C++,https://github.com/apache/singa,a distributed deep learning platform,MDEwOlJlcG9zaXRvcnkzMzI5NDMxNw==,2023-03-28T10:35:38Z
693,PhoenixGo,573,2808,C++,https://github.com/Tencent/PhoenixGo,Go AI program which implements the AlphaGo Zero paper,MDEwOlJlcG9zaXRvcnkxMzI3MjMwMjI=,2019-03-11T11:19:25Z
694,ydb,205,2803,C++,https://github.com/ydb-platform/ydb,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,R_kgDOGzZjoA,2023-03-28T09:46:36Z
695,Trojan-Qt5,819,2797,C++,https://github.com/Trojan-Qt5/Trojan-Qt5,Removed due to regulation,MDEwOlJlcG9zaXRvcnkyMzc3MjgwMTI=,2020-07-29T06:29:57Z
696,openbr,768,2785,C++,https://github.com/biometrics/openbr,"Open Source Biometrics, Face Recognition",MDEwOlJlcG9zaXRvcnk3MjUxMTk1,2022-12-15T18:51:36Z
697,MusicPlayer2,288,2784,C++,https://github.com/zhongyang219/MusicPlayer2,这是一款可以播放常见音频格式的音频播放器。支持歌词显示、歌词卡拉OK样式显示、歌词在线下载、歌词编辑、歌曲标签识别、Win10小娜搜索显示歌词、频谱分析、音效设置、任务栏缩略图按钮、主题颜色等功能。 播放内核为BASS音频库(V2.4)。,MDEwOlJlcG9zaXRvcnk5OTc5OTMxNA==,2023-03-28T11:54:19Z
698,RxCpp,373,2782,C++,https://github.com/ReactiveX/RxCpp,Reactive Extensions for C++,MDEwOlJlcG9zaXRvcnkxMjU4NDA2Mg==,2022-09-12T22:18:08Z
699,termite,245,2780,C++,https://github.com/thestinger/termite,"Termite is obsoleted by Alacritty. Termite was a keyboard-centric VTE-based terminal, aimed at use within a window manager with tiling and/or tabbing support.",MDEwOlJlcG9zaXRvcnk0NDAyMjc5,2021-05-07T11:46:48Z
700,KOOM,370,2780,C++,https://github.com/KwaiAppTeam/KOOM,KOOM is an OOM killer on mobile platform by Kwai.,MDEwOlJlcG9zaXRvcnkyODU1MTc2MzQ=,2022-10-09T06:52:18Z
701,thrust,131,2779,C++,https://github.com/breach/thrust,Chromium-based cross-platform / cross-language application framework,MDEwOlJlcG9zaXRvcnkxMTYxNzIzMQ==,2018-10-25T04:53:38Z
702,snowboy,942,2779,C++,https://github.com/Kitt-AI/snowboy,Future versions with model training module will be maintained through a forked version here: https://github.com/seasalt-ai/snowboy,MDEwOlJlcG9zaXRvcnk1ODQxODMwNg==,2021-10-13T11:44:20Z
703,heavydb,433,2778,C++,https://github.com/heavyai/heavydb,HeavyDB (formerly OmniSciDB),MDEwOlJlcG9zaXRvcnk5MDU0MTE0OQ==,2023-02-10T13:51:38Z
704,cherrytree,422,2774,C++,https://github.com/giuspen/cherrytree,cherrytree,MDEwOlJlcG9zaXRvcnkzMjY5ODQ2OQ==,2023-03-25T23:48:25Z
705,visualboyadvance-m,277,2766,C++,https://github.com/visualboyadvance-m/visualboyadvance-m,The continuing development of the legendary VBA gameboy advance emulator.,MDEwOlJlcG9zaXRvcnkzNzIyODU2Mw==,2023-03-28T02:57:28Z
706,wdt,397,2765,C++,https://github.com/facebook/wdt,Warp speed Data Transfer (WDT)  is an embeddedable library (and command line tool) aiming to transfer data between 2 systems as fast as possible over multiple TCP paths.,MDEwOlJlcG9zaXRvcnkyMjIzMTg3OA==,2022-12-19T04:38:15Z
707,ggpo,324,2762,C++,https://github.com/pond3r/ggpo,"Good Game, Peace Out Rollback Network SDK",MDEwOlJlcG9zaXRvcnkyMTI2MTk4Nzk=,2022-12-14T11:18:09Z
708,differential-privacy,343,2759,C++,https://github.com/google/differential-privacy,Google's differential privacy libraries.,MDEwOlJlcG9zaXRvcnkyMDYzMjA5Mzg=,2023-03-23T14:55:35Z
709,Adafruit_NeoPixel,1191,2758,C++,https://github.com/adafruit/Adafruit_NeoPixel,"Arduino library for controlling single-wire LED pixels (NeoPixel, WS2812, etc.)",MDEwOlJlcG9zaXRvcnk3MTM2MTQ5,2023-03-23T08:25:37Z
710,ScyllaHide,352,2751,C++,https://github.com/x64dbg/ScyllaHide,Advanced usermode anti-anti-debugger. Forked from https://bitbucket.org/NtQuery/scyllahide,MDEwOlJlcG9zaXRvcnk1MDQ4Mzg1NA==,2023-03-24T13:38:59Z
711,30dayMakeCppServer,395,2740,C++,https://github.com/yuesong-feng/30dayMakeCppServer,30天自制C++服务器，包含教程和源代码,R_kgDOGdOv2g,2023-03-02T08:48:33Z
712,Triton,496,2738,C++,https://github.com/JonathanSalwan/Triton,"Triton is a dynamic binary analysis library. Build your own program analysis tools, automate your reverse engineering, perform software verification or just emulate code.",MDEwOlJlcG9zaXRvcnkyOTgxMTE2Ng==,2023-03-06T16:58:52Z
713,Osiris,951,2733,C++,https://github.com/danielkrupinski/Osiris,"Free open-source game cheat for Counter-Strike: Global Offensive, written in modern C++. GUI powered by Dear ImGui.",MDEwOlJlcG9zaXRvcnkxNTA3NzQyODc=,2023-03-27T21:23:41Z
714,HoRNDIS,315,2728,C++,https://github.com/jwise/HoRNDIS,Android USB tethering driver for Mac OS X,MDEwOlJlcG9zaXRvcnk2NjUxMjQ3,2023-02-05T14:10:50Z
715,compile-time-regular-expressions,157,2724,C++,https://github.com/hanickadot/compile-time-regular-expressions,Compile Time Regular Expression in C++,MDEwOlJlcG9zaXRvcnk2MTk2NTM2Mg==,2023-01-30T21:42:35Z
716,cdc-file-transfer,74,2722,C++,https://github.com/google/cdc-file-transfer,Tools for synching and streaming files from Windows to Linux,R_kgDOIXPXVA,2023-03-10T10:15:50Z
717,OpenSceneGraph,1321,2722,C++,https://github.com/openscenegraph/OpenSceneGraph,OpenSceneGraph git repository,MDEwOlJlcG9zaXRvcnk1NDExMDk=,2023-03-23T15:30:11Z
718,cppcoro,392,2718,C++,https://github.com/lewissbaker/cppcoro,A library of C++ coroutine abstractions for the coroutines TS,MDEwOlJlcG9zaXRvcnk4NTU2NTY1OA==,2022-09-02T22:38:01Z
719,halflife,568,2714,C++,https://github.com/ValveSoftware/halflife,Half-Life 1 engine based games,MDEwOlJlcG9zaXRvcnk4MjA3MTU5,2022-12-10T16:10:45Z
720,ChaiScript,336,2713,C++,https://github.com/ChaiScript/ChaiScript,Embedded Scripting Language Designed for C++,MDEwOlJlcG9zaXRvcnkxMjI2ODIz,2023-02-21T17:03:56Z
721,OpenSubdiv,532,2710,C++,https://github.com/PixarAnimationStudios/OpenSubdiv,An Open-Source subdivision surface library.,MDEwOlJlcG9zaXRvcnk0MTE5NDU4,2023-03-10T01:37:34Z
722,Vita3K,300,2703,C++,https://github.com/Vita3K/Vita3K,Experimental PlayStation Vita emulator,MDEwOlJlcG9zaXRvcnkxMTkxMTEzNjQ=,2023-03-28T09:05:22Z
723,asm-dom,97,2699,C++,https://github.com/mbasso/asm-dom,A minimal WebAssembly virtual DOM to build C++ SPA (Single page applications),MDEwOlJlcG9zaXRvcnk4MzE1NDg4Ng==,2023-03-03T18:16:02Z
724,GildedRose-Refactoring-Kata,4028,2693,C++,https://github.com/emilybache/GildedRose-Refactoring-Kata,Starting code for the GildedRose Refactoring Kata in many programming languages.,MDEwOlJlcG9zaXRvcnkxMDU5OTk1MQ==,2023-03-11T15:16:45Z
725,weasel,412,2685,C++,https://github.com/rime/weasel,【小狼毫】Rime for Windows,MDEwOlJlcG9zaXRvcnkzNzc3MjM3,2023-02-26T10:33:23Z
726,PJON,243,2684,C++,https://github.com/gioblu/PJON,"PJON (Padded Jittering Operative Network) is an experimental, arduino-compatible, multi-master, multi-media network protocol.",MDEwOlJlcG9zaXRvcnkyNzM1OTI1Mw==,2022-12-29T15:37:14Z
727,uncrustify,553,2666,C++,https://github.com/uncrustify/uncrustify,Code beautifier,MDEwOlJlcG9zaXRvcnkzNDA2Mzc=,2023-03-27T16:05:38Z
728,ProcDump-for-Linux,296,2665,C++,https://github.com/Sysinternals/ProcDump-for-Linux,A Linux version of the ProcDump Sysinternals tool,MDEwOlJlcG9zaXRvcnkxMTAyOTcxMzM=,2023-03-15T10:45:17Z
729,UABE,369,2664,C++,https://github.com/SeriousCache/UABE,Asset Bundle Extractor,MDEwOlJlcG9zaXRvcnk0MjAwOTE3Mg==,2023-03-15T20:43:06Z
730,code,1639,2657,C++,https://github.com/MasteringOpenCV/code,"Code for the book ""Mastering OpenCV with Practical Computer Vision Projects"" by Packt Publishing 2012.",MDEwOlJlcG9zaXRvcnk3MDc0ODI0,2022-10-23T07:44:32Z
731,lbrycrd,175,2653,C++,https://github.com/lbryio/lbrycrd,The blockchain that provides the digital content namespace for the LBRY protocol,MDEwOlJlcG9zaXRvcnk0MTEwNTA2OA==,2021-11-26T23:37:08Z
